rep,alp,num_cell,filter_dim,error
0,0.1,8,"(8, 8)",18.93273443
0,0.1,14,"(8, 8)",15.27715198
0,0.1,20,"(8, 8)",13.14627444
0,0.1,26,"(8, 8)",11.47678088
0,0.1,32,"(8, 8)",10.07226619
0,1,8,"(8, 8)",27.26455999
0,1,14,"(8, 8)",20.16718321
0,1,20,"(8, 8)",16.35282305
0,1,26,"(8, 8)",13.76744152
0,1,32,"(8, 8)",11.96653054
0,10,8,"(8, 8)",31.65642413
0,10,14,"(8, 8)",21.67498585
0,10,20,"(8, 8)",16.81599373
0,10,26,"(8, 8)",14.23511276
0,10,32,"(8, 8)",12.25014978
1,0.01,8,"(8, 8)",20.99808975
1,0.01,14,"(8, 8)",17.89839914
1,0.01,20,"(8, 8)",15.93706988
1,0.01,26,"(8, 8)",14.21486643
1,0.01,32,"(8, 8)",13.01221963
1,0.1,8,"(8, 8)",18.68615881
1,0.1,14,"(8, 8)",15.40112579
1,0.1,20,"(8, 8)",12.83812121
1,0.1,26,"(8, 8)",11.52809245
1,0.1,32,"(8, 8)",10.18211026
1,1,8,"(8, 8)",27.56313366
1,1,14,"(8, 8)",20.30223139
1,1,20,"(8, 8)",16.30651757
1,1,26,"(8, 8)",13.72462814
1,1,32,"(8, 8)",11.85822742
1,10,8,"(8, 8)",31.96465412
1,10,14,"(8, 8)",21.53923376
1,10,20,"(8, 8)",16.89711132
1,10,26,"(8, 8)",14.10463469
1,10,32,"(8, 8)",12.43996953
2,0.01,8,"(8, 8)",21.11017201
2,0.01,14,"(8, 8)",18.10519811
2,0.01,20,"(8, 8)",15.79199759
2,0.01,26,"(8, 8)",14.38228389
2,0.01,32,"(8, 8)",13.11835101
2,0.1,8,"(8, 8)",18.63501097
2,0.1,14,"(8, 8)",15.25769249
2,0.1,20,"(8, 8)",13.08982452
2,0.1,26,"(8, 8)",11.47225275
2,0.1,32,"(8, 8)",10.10343464
2,1,8,"(8, 8)",27.03980359
2,1,14,"(8, 8)",19.97609188
2,1,20,"(8, 8)",16.42749102
2,1,26,"(8, 8)",13.66106953
2,1,32,"(8, 8)",12.00088688
2,10,8,"(8, 8)",31.74808827
2,10,14,"(8, 8)",21.72161214
2,10,20,"(8, 8)",16.87078319
2,10,26,"(8, 8)",14.32267779
2,10,32,"(8, 8)",12.30454287
3,0.01,8,"(8, 8)",21.23972296
3,0.01,14,"(8, 8)",18.05363653
3,0.01,20,"(8, 8)",15.90533984
3,0.01,26,"(8, 8)",14.1307495
3,0.01,32,"(8, 8)",13.03925998
3,0.1,8,"(8, 8)",18.81006584
3,0.1,14,"(8, 8)",15.21230673
3,0.1,20,"(8, 8)",13.26533887
3,0.1,26,"(8, 8)",11.41255728
3,0.1,32,"(8, 8)",10.22001971
3,1,8,"(8, 8)",27.10532126
3,1,14,"(8, 8)",20.24069198
3,1,20,"(8, 8)",16.18965565
3,1,26,"(8, 8)",13.74479466
3,1,32,"(8, 8)",11.77207869
3,10,8,"(8, 8)",31.38263771
3,10,14,"(8, 8)",21.5570648
3,10,20,"(8, 8)",16.70672563
3,10,26,"(8, 8)",14.36990744
3,10,32,"(8, 8)",12.27876082
4,0.01,8,"(8, 8)",21.34015649
4,0.01,14,"(8, 8)",18.08925382
4,0.01,20,"(8, 8)",15.98395771
4,0.01,26,"(8, 8)",14.39363628
4,0.01,32,"(8, 8)",13.02486214
4,0.1,8,"(8, 8)",18.8483963
4,0.1,14,"(8, 8)",15.39289943
4,0.1,20,"(8, 8)",12.85710471
4,0.1,26,"(8, 8)",11.39620337
4,0.1,32,"(8, 8)",10.26578404
4,1,8,"(8, 8)",27.38009596
4,1,14,"(8, 8)",20.20028235
4,1,20,"(8, 8)",16.19509097
4,1,26,"(8, 8)",13.65053664
4,1,32,"(8, 8)",11.81427731
4,10,8,"(8, 8)",31.42485038
4,10,14,"(8, 8)",21.80247508
4,10,20,"(8, 8)",17.05887887
4,10,26,"(8, 8)",14.17791236
4,10,32,"(8, 8)",12.30517732
5,0.01,8,"(8, 8)",21.20995714
5,0.01,14,"(8, 8)",18.03920598
5,0.01,20,"(8, 8)",15.87118448
5,0.01,26,"(8, 8)",14.25548943
5,0.01,32,"(8, 8)",12.90749266
5,0.1,8,"(8, 8)",18.88056995
5,0.1,14,"(8, 8)",15.35960511
5,0.1,20,"(8, 8)",12.98345085
5,0.1,26,"(8, 8)",11.44993657
5,0.1,32,"(8, 8)",10.25020841
5,1,8,"(8, 8)",27.21617505
5,1,14,"(8, 8)",20.32207726
5,1,20,"(8, 8)",16.15954356
5,1,26,"(8, 8)",13.8659728
5,1,32,"(8, 8)",11.88585881
5,10,8,"(8, 8)",32.07046707
5,10,14,"(8, 8)",21.79472689
5,10,20,"(8, 8)",16.99220243
5,10,26,"(8, 8)",14.36816854
5,10,32,"(8, 8)",12.41996119
6,0.01,8,"(8, 8)",21.19702474
6,0.01,14,"(8, 8)",17.88811934
6,0.01,20,"(8, 8)",15.89169071
6,0.01,26,"(8, 8)",14.3231765
6,0.01,32,"(8, 8)",12.93406551
6,0.1,8,"(8, 8)",18.86322291
6,0.1,14,"(8, 8)",15.34114901
6,0.1,20,"(8, 8)",13.17963468
6,0.1,26,"(8, 8)",11.43315784
6,0.1,32,"(8, 8)",10.2544825
6,1,8,"(8, 8)",27.29246327
6,1,14,"(8, 8)",20.10817086
6,1,20,"(8, 8)",16.35518408
6,1,26,"(8, 8)",13.84341368
6,1,32,"(8, 8)",11.7861509
6,10,8,"(8, 8)",31.81614967
6,10,14,"(8, 8)",21.46916516
6,10,20,"(8, 8)",16.95157244
6,10,26,"(8, 8)",14.25550214
6,10,32,"(8, 8)",12.43023209
7,0.01,8,"(8, 8)",21.355261
7,0.01,14,"(8, 8)",18.13255731
7,0.01,20,"(8, 8)",15.77659735
7,0.01,26,"(8, 8)",14.33570041
7,0.01,32,"(8, 8)",12.94838371
7,0.1,8,"(8, 8)",18.82780113
7,0.1,14,"(8, 8)",15.43658976
7,0.1,20,"(8, 8)",13.0791864
7,0.1,26,"(8, 8)",11.46921599
7,0.1,32,"(8, 8)",10.26389432
7,1,8,"(8, 8)",27.51843982
7,1,14,"(8, 8)",20.21801426
7,1,20,"(8, 8)",16.31249684
7,1,26,"(8, 8)",13.83960932
7,1,32,"(8, 8)",11.74879628
7,10,8,"(8, 8)",32.19776092
7,10,14,"(8, 8)",21.4628964
7,10,20,"(8, 8)",17.00415976
7,10,26,"(8, 8)",14.56138286
7,10,32,"(8, 8)",12.40149926
8,0.01,8,"(8, 8)",21.10577366
8,0.01,14,"(8, 8)",18.14700255
8,0.01,20,"(8, 8)",15.82643412
8,0.01,26,"(8, 8)",14.4141804
8,0.01,32,"(8, 8)",13.10388592
8,0.1,8,"(8, 8)",18.78177717
8,0.1,14,"(8, 8)",15.24897337
8,0.1,20,"(8, 8)",13.15033304
8,0.1,26,"(8, 8)",11.53836014
8,0.1,32,"(8, 8)",10.1661933
8,1,8,"(8, 8)",27.36644629
8,1,14,"(8, 8)",20.19344438
8,1,20,"(8, 8)",16.17027374
8,1,26,"(8, 8)",13.64545885
8,1,32,"(8, 8)",11.84231229
8,10,8,"(8, 8)",31.81990616
8,10,14,"(8, 8)",21.4187647
8,10,20,"(8, 8)",17.16025951
8,10,26,"(8, 8)",14.16824809
8,10,32,"(8, 8)",12.57131315
9,0.01,8,"(8, 8)",21.08832784
9,0.01,14,"(8, 8)",18.15540011
9,0.01,20,"(8, 8)",15.86779249
9,0.01,26,"(8, 8)",14.25784113
9,0.01,32,"(8, 8)",12.96005435
9,0.1,8,"(8, 8)",18.8588147
9,0.1,14,"(8, 8)",15.2705781
9,0.1,20,"(8, 8)",13.04232354
9,0.1,26,"(8, 8)",11.5400967
9,0.1,32,"(8, 8)",10.2616418
9,1,8,"(8, 8)",27.48450554
9,1,14,"(8, 8)",20.34090703
9,1,20,"(8, 8)",16.30427806
9,1,26,"(8, 8)",13.73209019
9,1,32,"(8, 8)",11.80797995
9,10,8,"(8, 8)",32.21431514
9,10,14,"(8, 8)",21.65491617
9,10,20,"(8, 8)",17.09898026
9,10,26,"(8, 8)",14.31863565
9,10,32,"(8, 8)",12.38690091
0,0.01,32,"(16, 16)",23.0813191
0,0.01,56,"(16, 16)",19.4599221
0,0.01,80,"(16, 16)",17.00434753
0,0.01,104,"(16, 16)",15.22019698
0,0.01,128,"(16, 16)",13.73774256
0,0.1,32,"(16, 16)",19.19064226
0,0.1,56,"(16, 16)",15.67154749
0,0.1,80,"(16, 16)",13.07804683
0,0.1,104,"(16, 16)",11.68828511
0,0.1,128,"(16, 16)",10.51842535
0,1,32,"(16, 16)",21.25272657
0,1,56,"(16, 16)",16.62211653
0,1,80,"(16, 16)",13.67473226
0,1,104,"(16, 16)",11.88303465
0,1,128,"(16, 16)",10.41441213
0,10,32,"(16, 16)",22.97405778
0,10,56,"(16, 16)",17.64420068
0,10,80,"(16, 16)",14.41131728
0,10,104,"(16, 16)",12.4221563
0,10,128,"(16, 16)",10.81063933
1,0.01,32,"(16, 16)",23.34754474
1,0.01,56,"(16, 16)",19.59478261
1,0.01,80,"(16, 16)",17.02050431
1,0.01,104,"(16, 16)",15.28926422
1,0.01,128,"(16, 16)",14.13162522
1,0.1,32,"(16, 16)",19.02501638
1,0.1,56,"(16, 16)",15.61595759
1,0.1,80,"(16, 16)",13.36416301
1,0.1,104,"(16, 16)",11.67048149
1,0.1,128,"(16, 16)",10.51471877
1,1,32,"(16, 16)",21.15925133
1,1,56,"(16, 16)",16.84101928
1,1,80,"(16, 16)",13.65020255
1,1,104,"(16, 16)",11.91294933
1,1,128,"(16, 16)",10.33487489
1,10,32,"(16, 16)",22.67215313
1,10,56,"(16, 16)",17.3118481
1,10,80,"(16, 16)",14.1916979
1,10,104,"(16, 16)",12.35256898
1,10,128,"(16, 16)",10.93058393
2,0.01,32,"(16, 16)",23.21290837
2,0.01,56,"(16, 16)",19.46528352
2,0.01,80,"(16, 16)",17.04951693
2,0.01,104,"(16, 16)",15.30806048
2,0.01,128,"(16, 16)",13.94409721
2,0.1,32,"(16, 16)",19.24894771
2,0.1,56,"(16, 16)",15.77414911
2,0.1,80,"(16, 16)",13.45963498
2,0.1,104,"(16, 16)",11.72300362
2,0.1,128,"(16, 16)",10.42428044
2,1,32,"(16, 16)",21.18677387
2,1,56,"(16, 16)",16.68693273
2,1,80,"(16, 16)",13.75323948
2,1,104,"(16, 16)",11.91477681
2,1,128,"(16, 16)",10.40926943
2,10,32,"(16, 16)",22.60986817
2,10,56,"(16, 16)",17.41732956
2,10,80,"(16, 16)",14.58501178
2,10,104,"(16, 16)",12.3153567
2,10,128,"(16, 16)",10.72554375
3,0.01,32,"(16, 16)",23.05896457
3,0.01,56,"(16, 16)",19.62618325
3,0.01,80,"(16, 16)",17.21096443
3,0.01,104,"(16, 16)",15.13647354
3,0.01,128,"(16, 16)",13.81082143
3,0.1,32,"(16, 16)",19.29772384
3,0.1,56,"(16, 16)",15.51285709
3,0.1,80,"(16, 16)",13.13199451
3,0.1,104,"(16, 16)",11.79428214
3,0.1,128,"(16, 16)",10.46318703
3,1,32,"(16, 16)",21.46918266
3,1,56,"(16, 16)",16.77338701
3,1,80,"(16, 16)",13.83151938
3,1,104,"(16, 16)",11.76945152
3,1,128,"(16, 16)",10.44017954
3,10,32,"(16, 16)",22.86730769
3,10,56,"(16, 16)",17.47352396
3,10,80,"(16, 16)",14.60379225
3,10,104,"(16, 16)",12.32537927
3,10,128,"(16, 16)",10.81253546
4,0.01,32,"(16, 16)",23.44097386
4,0.01,56,"(16, 16)",19.5469273
4,0.01,80,"(16, 16)",17.20685755
4,0.01,104,"(16, 16)",15.25060546
4,0.01,128,"(16, 16)",13.86659866
4,0.1,32,"(16, 16)",19.26459366
4,0.1,56,"(16, 16)",15.57528933
4,0.1,80,"(16, 16)",13.51528898
4,0.1,104,"(16, 16)",11.6491532
4,0.1,128,"(16, 16)",10.50303878
4,1,32,"(16, 16)",21.39057667
4,1,56,"(16, 16)",16.41874269
4,1,80,"(16, 16)",13.83747477
4,1,104,"(16, 16)",11.80367454
4,1,128,"(16, 16)",10.42749823
4,10,32,"(16, 16)",22.50701278
4,10,56,"(16, 16)",17.47742467
4,10,80,"(16, 16)",14.54452309
4,10,104,"(16, 16)",12.29110066
4,10,128,"(16, 16)",10.91177272
5,0.01,32,"(16, 16)",23.22464469
5,0.01,56,"(16, 16)",19.55726373
5,0.01,80,"(16, 16)",17.01906224
5,0.01,104,"(16, 16)",15.3695483
5,0.01,128,"(16, 16)",13.79773002
5,0.1,32,"(16, 16)",19.19030513
5,0.1,56,"(16, 16)",15.53404779
5,0.1,80,"(16, 16)",13.41428389
5,0.1,104,"(16, 16)",11.83711383
5,0.1,128,"(16, 16)",10.38672885
5,1,32,"(16, 16)",21.2848574
5,1,56,"(16, 16)",16.45420169
5,1,80,"(16, 16)",13.80784397
5,1,104,"(16, 16)",11.92509303
5,1,128,"(16, 16)",10.47592273
5,10,32,"(16, 16)",22.54217586
5,10,56,"(16, 16)",17.49351643
5,10,80,"(16, 16)",14.41875718
5,10,104,"(16, 16)",12.3736829
5,10,128,"(16, 16)",10.96366551
6,0.01,32,"(16, 16)",23.08288831
6,0.01,56,"(16, 16)",19.59152409
6,0.01,80,"(16, 16)",17.29783566
6,0.01,104,"(16, 16)",15.31717819
6,0.01,128,"(16, 16)",13.96474227
6,0.1,32,"(16, 16)",19.14063835
6,0.1,56,"(16, 16)",15.68324483
6,0.1,80,"(16, 16)",13.31895842
6,0.1,104,"(16, 16)",11.6997318
6,0.1,128,"(16, 16)",10.57906311
6,1,32,"(16, 16)",21.06062087
6,1,56,"(16, 16)",16.58493515
6,1,80,"(16, 16)",13.79758542
6,1,104,"(16, 16)",11.83590301
6,1,128,"(16, 16)",10.3574622
6,10,32,"(16, 16)",22.67487104
6,10,56,"(16, 16)",17.40002418
6,10,80,"(16, 16)",14.46177805
6,10,104,"(16, 16)",12.32856516
6,10,128,"(16, 16)",10.78568714
7,0.01,32,"(16, 16)",23.17923649
7,0.01,56,"(16, 16)",19.60128518
7,0.01,80,"(16, 16)",17.15031289
7,0.01,104,"(16, 16)",15.16185627
7,0.01,128,"(16, 16)",13.94684565
7,0.1,32,"(16, 16)",19.3444128
7,0.1,56,"(16, 16)",15.62322402
7,0.1,80,"(16, 16)",13.29877061
7,0.1,104,"(16, 16)",11.63116456
7,0.1,128,"(16, 16)",10.46617582
7,1,32,"(16, 16)",21.15881918
7,1,56,"(16, 16)",16.61013014
7,1,80,"(16, 16)",13.60399065
7,1,104,"(16, 16)",11.80637811
7,1,128,"(16, 16)",10.41307124
7,10,32,"(16, 16)",22.45422581
7,10,56,"(16, 16)",17.57934295
7,10,80,"(16, 16)",14.41949609
7,10,104,"(16, 16)",12.38214783
7,10,128,"(16, 16)",10.89459428
8,0.01,32,"(16, 16)",23.35648539
8,0.01,56,"(16, 16)",19.6004127
8,0.01,80,"(16, 16)",17.05846002
8,0.01,104,"(16, 16)",15.27049542
8,0.01,128,"(16, 16)",14.08783227
8,0.1,32,"(16, 16)",19.28568606
8,0.1,56,"(16, 16)",15.52437865
8,0.1,80,"(16, 16)",13.26330963
8,0.1,104,"(16, 16)",11.71199349
8,0.1,128,"(16, 16)",10.52453526
8,1,32,"(16, 16)",21.16377645
8,1,56,"(16, 16)",16.63522197
8,1,80,"(16, 16)",13.94378712
8,1,104,"(16, 16)",11.99653258
8,1,128,"(16, 16)",10.30475469
8,10,32,"(16, 16)",22.87798694
8,10,56,"(16, 16)",17.34209306
8,10,80,"(16, 16)",14.29694037
8,10,104,"(16, 16)",12.48761151
8,10,128,"(16, 16)",10.77953186
9,0.01,32,"(16, 16)",23.20909885
9,0.01,56,"(16, 16)",19.57738565
9,0.01,80,"(16, 16)",17.17604277
9,0.01,104,"(16, 16)",15.34095518
9,0.01,128,"(16, 16)",13.76148091
9,0.1,32,"(16, 16)",19.37781411
9,0.1,56,"(16, 16)",15.72702652
9,0.1,80,"(16, 16)",13.26130309
9,0.1,104,"(16, 16)",11.6863455
9,0.1,128,"(16, 16)",10.52954722
9,1,32,"(16, 16)",21.4349482
9,1,56,"(16, 16)",16.66954475
9,1,80,"(16, 16)",13.78764406
9,1,104,"(16, 16)",11.90269854
9,1,128,"(16, 16)",10.39274917
9,10,32,"(16, 16)",22.82835861
9,10,56,"(16, 16)",17.41759282
9,10,80,"(16, 16)",14.35461041
9,10,104,"(16, 16)",12.3011585
9,10,128,"(16, 16)",10.97762242
