rep,alp,num_cell,cell_size,sparse_freq,filter_dim,error
0,0.01,224,200,4,"(32, 32)",120.24922582809364
0,0.01,224,200,6,"(32, 32)",131.32473744341277
0,0.01,224,200,8,"(32, 32)",132.3153775298222
0,0.01,320,50,2,"(32, 32)",76.20796801140767
0,0.01,320,50,4,"(32, 32)",91.49517088273478
0,0.01,320,50,6,"(32, 32)",92.7604271099264
0,0.01,320,50,8,"(32, 32)",90.01629804754565
0,0.01,320,100,2,"(32, 32)",76.7471030617387
0,0.01,320,100,4,"(32, 32)",92.4224046783876
0,0.01,320,100,6,"(32, 32)",94.07915589142044
0,0.01,320,100,8,"(32, 32)",89.29849045728163
0,0.01,320,200,2,"(32, 32)",76.4164077715577
0,0.01,320,200,4,"(32, 32)",91.0497862476603
0,0.01,320,200,6,"(32, 32)",94.36399251647146
0,0.01,320,200,8,"(32, 32)",90.16985805690254
0,0.01,416,50,2,"(32, 32)",54.766897128536016
0,0.01,416,50,4,"(32, 32)",53.018206366292965
0,0.01,416,50,6,"(32, 32)",43.37923637171774
0,0.01,416,50,8,"(32, 32)",44.27680170495573
0,0.01,416,100,2,"(32, 32)",54.02961639352843
0,0.01,416,100,4,"(32, 32)",56.51746456325849
0,0.01,416,100,6,"(32, 32)",49.23129819737122
0,0.01,416,100,8,"(32, 32)",42.12910156204726
0,0.01,416,200,2,"(32, 32)",54.853614967586296
0,0.01,416,200,4,"(32, 32)",57.2797325919745
0,0.01,416,200,6,"(32, 32)",46.80698047485114
0,0.01,416,200,8,"(32, 32)",44.55134346559982
0,0.01,512,50,2,"(32, 32)",34.103932287629945
0,0.01,512,50,4,"(32, 32)",15.482959239917644
0,0.01,512,50,6,"(32, 32)",9.381217624067114
0,0.01,512,50,8,"(32, 32)",10.452673932252186
0,0.01,512,100,2,"(32, 32)",32.54403192095096
0,0.01,512,100,4,"(32, 32)",18.656119750317416
0,0.01,512,100,6,"(32, 32)",12.045166211087931
0,0.01,512,100,8,"(32, 32)",9.258141929463168
0,0.01,512,200,2,"(32, 32)",34.91588217158238
0,0.01,512,200,4,"(32, 32)",20.353980894877616
0,0.01,512,200,6,"(32, 32)",9.127979784903848
0,0.01,512,200,8,"(32, 32)",8.992004869928094
0,0.1,8,50,2,,28.30451290151521
0,0.1,8,50,4,,28.34640500588765
0,0.1,8,50,6,,27.373903574825206
0,0.1,8,50,8,,27.742602900341478
0,0.1,8,100,2,,28.663295532845183
0,0.1,8,100,4,,27.8592919537242
0,0.1,8,100,6,,28.10959267651264
0,0.1,8,100,8,,27.50960338410625
0,0.1,8,200,2,,29.34629971575353
0,0.1,8,200,4,,27.790725791213895
0,0.1,8,200,6,,28.24896710963483
0,0.1,8,200,8,,27.44406216295522
0,0.1,14,50,2,,21.231956091529963
0,0.1,14,50,4,,20.747608644500023
0,0.1,14,50,6,,19.44024521064736
0,0.1,14,50,8,,19.58899247667477
0,0.1,14,100,2,,21.804711118034056
0,0.1,14,100,4,,19.222722134615804
0,0.1,14,100,6,,18.959229645832863
0,0.1,14,100,8,,19.51969228345622
0,0.1,14,200,2,,20.26351656566988
0,0.1,14,200,4,,20.430472842816307
0,0.1,14,200,6,,19.067407295318787
0,0.1,14,200,8,,19.59685252082957
0,0.1,20,50,2,,14.096202425513225
0,0.1,20,50,4,,12.675244655918968
0,0.1,20,50,6,,13.242201903568862
0,0.1,20,50,8,,13.296320005998062
0,0.1,20,100,2,,13.769700242757306
0,0.1,20,100,4,,12.85480463473738
0,0.1,20,100,6,,12.393130497687611
0,0.1,20,100,8,,13.232774153521088
0,0.1,20,200,2,,14.537813931435128
0,0.1,20,200,4,,13.889432806596703
0,0.1,20,200,6,,12.748074105609035
0,0.1,20,200,8,,13.84076212377744
0,0.1,26,50,2,,9.918645858939051
0,0.1,26,50,4,,9.743268941831154
0,0.1,26,50,6,,10.049805019631831
0,0.1,26,50,8,,10.709320814464796
0,0.1,26,100,2,,9.706225012104124
0,0.1,26,100,4,,9.64535332316861
0,0.1,26,100,6,,10.11412802135331
0,0.1,26,100,8,,10.24109653741113
0,0.1,26,200,2,,9.566082451645483
0,0.1,26,200,4,,9.742963158902052
0,0.1,26,200,6,,10.230425309842383
0,0.1,26,200,8,,10.373102772985334
0,0.1,32,50,2,,7.476258912494949
0,0.1,32,50,2,,35.75937817683627
0,0.1,32,50,4,,8.173610408166772
0,0.1,32,50,4,,39.704413851341066
0,0.1,32,50,6,,8.76787506980717
0,0.1,32,50,6,,39.23591331829678
0,0.1,32,50,8,,9.349478404138027
0,0.1,32,50,8,,38.90655144877256
0,0.1,32,100,2,,7.516201576116257
0,0.1,32,100,2,,34.99168727795717
0,0.1,32,100,4,,8.24240965340423
0,0.1,32,100,4,,40.77767322976145
0,0.1,32,100,6,,8.828776593763042
0,0.1,32,100,6,,39.91444230435612
0,0.1,32,100,8,,9.310384010729424
0,0.1,32,100,8,,38.085090134804354
0,0.1,32,200,2,,7.718190779100235
0,0.1,32,200,2,,36.15903857134551
0,0.1,32,200,4,,8.264413899931139
0,0.1,32,200,4,,39.86099102313789
0,0.1,32,200,6,,8.881609537469783
0,0.1,32,200,6,,39.61386086608177
0,0.1,32,200,8,,9.398747794973827
0,0.1,32,200,8,,38.80185375307851
0,0.1,56,50,2,,20.63783234872197
0,0.1,56,50,4,,18.140927597268984
0,0.1,56,50,6,,18.899375384469607
0,0.1,56,50,8,,16.887199343836347
0,0.1,56,100,2,,21.068352585141906
0,0.1,56,100,4,,18.568616482290928
0,0.1,56,100,6,,19.587280665607743
0,0.1,56,100,8,,18.0766004811423
0,0.1,56,200,2,,20.20720067995734
0,0.1,56,200,4,,20.845932876234365
0,0.1,56,200,6,,17.457030594442255
0,0.1,56,200,8,,17.152633313571528
0,0.1,80,50,2,,11.077995697687308
0,0.1,80,50,4,,10.800869369837184
0,0.1,80,50,6,,11.086327877255028
0,0.1,80,50,8,,11.522803213475632
0,0.1,80,100,2,,11.036878668122762
0,0.1,80,100,4,,10.398444470203335
0,0.1,80,100,6,,11.118175342069929
0,0.1,80,100,8,,11.514786709173716
0,0.1,80,200,2,,10.368697308756548
0,0.1,80,200,4,,10.40404791916339
0,0.1,80,200,6,,11.207986327593876
0,0.1,80,200,8,,11.587406695503612
0,0.1,104,50,2,,7.987801311224363
0,0.1,104,50,4,,9.186010123139528
0,0.1,104,50,6,,10.06431288411413
0,0.1,104,50,8,,10.629962794327602
0,0.1,104,100,2,,7.920788812754685
0,0.1,104,100,4,,9.167967085641092
0,0.1,104,100,6,,9.965501214039437
0,0.1,104,100,8,,10.5230229783917
0,0.1,104,200,2,,7.965137335963625
0,0.1,104,200,4,,9.227239495100967
0,0.1,104,200,6,,10.02542011398595
0,0.1,104,200,8,,10.53094011071559
0,0.1,128,50,2,"(32, 32)",41.61996026216413
0,0.1,128,50,2,,6.866196423079702
0,0.1,128,50,4,"(32, 32)",51.11099107193788
0,0.1,128,50,4,,8.57393422968994
0,0.1,128,50,6,"(32, 32)",56.47553993024412
0,0.1,128,50,6,,9.460527028409857
0,0.1,128,50,8,"(32, 32)",59.24057337460907
0,0.1,128,50,8,,10.045438910048071
0,0.1,128,100,2,"(32, 32)",40.85037301499054
0,0.1,128,100,2,,6.854408360387296
0,0.1,128,100,4,"(32, 32)",53.1650733509704
0,0.1,128,100,4,,8.547424187180352
0,0.1,128,100,6,"(32, 32)",56.05036299874658
0,0.1,128,100,6,,9.443061049126976
0,0.1,128,100,8,"(32, 32)",56.65316075583699
0,0.1,128,100,8,,9.967209652129911
0,0.1,128,200,2,"(32, 32)",41.20708721090913
0,0.1,128,200,2,,6.836638914907824
0,0.1,128,200,4,"(32, 32)",52.55728301331509
0,0.1,128,200,4,,8.519568190041992
0,0.1,128,200,6,"(32, 32)",58.04155275324998
0,0.1,128,200,6,,9.416261332292525
0,0.1,128,200,8,"(32, 32)",57.6706820653723
0,0.1,128,200,8,,9.937515546678584
0,0.1,224,50,2,"(32, 32)",18.048141633208488
0,0.1,224,50,4,"(32, 32)",12.502898528687352
0,0.1,224,50,6,"(32, 32)",16.63847401646063
0,0.1,224,50,8,"(32, 32)",17.269821830674235
0,0.1,224,100,2,"(32, 32)",17.13527221000406
0,0.1,224,100,4,"(32, 32)",13.120094181746206
0,0.1,224,100,6,"(32, 32)",14.312484674570468
0,0.1,224,100,8,"(32, 32)",14.15594684200433
0,0.1,224,200,2,"(32, 32)",16.36126051041001
0,0.1,224,200,4,"(32, 32)",12.789197917540546
0,0.1,224,200,6,"(32, 32)",14.374715520282914
0,0.1,224,200,8,"(32, 32)",18.286005950202465
0,0.1,320,50,2,"(32, 32)",9.145033283621494
0,0.1,320,50,4,"(32, 32)",10.633044260653834
0,0.1,320,50,6,"(32, 32)",11.67601615845574
0,0.1,320,50,8,"(32, 32)",12.400721166005296
0,0.1,320,100,2,"(32, 32)",9.18177295127736
0,0.1,320,100,4,"(32, 32)",10.565633997311128
0,0.1,320,100,6,"(32, 32)",11.748531980321072
0,0.1,320,100,8,"(32, 32)",12.354722952366693
0,0.1,320,200,2,"(32, 32)",9.247262704346262
0,0.1,320,200,4,"(32, 32)",10.542473401548769
0,0.1,320,200,6,"(32, 32)",11.615832087467023
0,0.1,320,200,8,"(32, 32)",12.45316359682695
0,0.1,416,50,2,"(32, 32)",7.82141654255658
0,0.1,416,50,4,"(32, 32)",9.90315347404395
0,0.1,416,50,6,"(32, 32)",11.119152118000825
0,0.1,416,50,8,"(32, 32)",11.905461963596808
0,0.1,416,100,2,"(32, 32)",7.812517822245296
0,0.1,416,100,4,"(32, 32)",9.834449273705664
0,0.1,416,100,6,"(32, 32)",11.018705243102522
0,0.1,416,100,8,"(32, 32)",11.850209912722471
0,0.1,416,200,2,"(32, 32)",7.798851114416403
0,0.1,416,200,4,"(32, 32)",9.811444851460063
0,0.1,416,200,6,"(32, 32)",11.042171615474723
0,0.1,416,200,8,"(32, 32)",11.805174640169968
0,0.1,512,50,2,"(32, 32)",7.111235859227048
0,0.1,512,50,4,"(32, 32)",9.512850251936666
0,0.1,512,50,6,"(32, 32)",10.82732068001637
0,0.1,512,50,8,"(32, 32)",11.610564426367398
0,0.1,512,100,2,"(32, 32)",7.140087816996639
0,0.1,512,100,4,"(32, 32)",9.444367594188105
0,0.1,512,100,6,"(32, 32)",10.712884927642058
0,0.1,512,100,8,"(32, 32)",11.504926870048164
0,0.1,512,200,2,"(32, 32)",7.131934823295182
0,0.1,512,200,4,"(32, 32)",9.419035779519533
0,0.1,512,200,6,"(32, 32)",10.730998789580244
0,0.1,512,200,8,"(32, 32)",11.46274203478621
0,1.0,8,50,2,,22.367673132471424
0,1.0,8,50,4,,20.101564777254048
0,1.0,8,50,6,,19.66067489039977
0,1.0,8,50,8,,19.528106680654066
0,1.0,8,100,2,,21.474641971467985
0,1.0,8,100,4,,19.81383319785527
0,1.0,8,100,6,,19.711392585257556
0,1.0,8,100,8,,19.398813293971244
0,1.0,8,200,2,,21.742141794861904
0,1.0,8,200,4,,19.831455921891703
0,1.0,8,200,6,,19.87371188613996
0,1.0,8,200,8,,19.76250390300676
0,1.0,14,50,2,,14.870726412261114
0,1.0,14,50,4,,14.249804043677342
0,1.0,14,50,6,,14.98073790705071
0,1.0,14,50,8,,15.332335909592514
0,1.0,14,100,2,,14.763002386758446
0,1.0,14,100,4,,14.573303144818654
0,1.0,14,100,6,,14.836826227536116
0,1.0,14,100,8,,15.395708234155713
0,1.0,14,200,2,,14.849715983439491
0,1.0,14,200,4,,14.410523151164028
0,1.0,14,200,6,,14.904319782161991
0,1.0,14,200,8,,15.372083930146516
0,1.0,20,50,2,,11.429771772427278
0,1.0,20,50,4,,12.193828015881978
0,1.0,20,50,6,,12.7640387344466
0,1.0,20,50,8,,13.347537787327326
0,1.0,20,100,2,,11.131748510011208
0,1.0,20,100,4,,12.127442890536836
0,1.0,20,100,6,,12.790923172573958
0,1.0,20,100,8,,13.457782147500748
0,1.0,20,200,2,,11.26473000789983
0,1.0,20,200,4,,12.01521465260581
0,1.0,20,200,6,,12.941172939952835
0,1.0,20,200,8,,13.271026769612645
0,1.0,26,50,2,,9.656725627950484
0,1.0,26,50,4,,11.037119398110828
0,1.0,26,50,6,,11.849968799920193
0,1.0,26,50,8,,12.42735175551386
0,1.0,26,100,2,,9.60392554608663
0,1.0,26,100,4,,10.941798297432166
0,1.0,26,100,6,,11.813501063319327
0,1.0,26,100,8,,12.412822068445228
0,1.0,26,200,2,,9.636859869571206
0,1.0,26,200,4,,11.017307537173153
0,1.0,26,200,6,,11.838375754423817
0,1.0,26,200,8,,12.297167841176378
0,1.0,32,50,2,,8.738931685392279
0,1.0,32,50,2,,18.166577656845742
0,1.0,32,50,4,,10.377362453401048
0,1.0,32,50,4,,16.94094453252394
0,1.0,32,50,6,,11.378275808305624
0,1.0,32,50,6,,17.320395421718793
0,1.0,32,50,8,,11.820880480405478
0,1.0,32,50,8,,17.52743777136583
0,1.0,32,100,2,,8.792796515833155
0,1.0,32,100,2,,17.817749427793366
0,1.0,32,100,4,,10.3470367096408
0,1.0,32,100,4,,16.906803594469963
0,1.0,32,100,6,,11.203496142082797
0,1.0,32,100,6,,17.311456421615716
0,1.0,32,100,8,,11.79564404665306
0,1.0,32,100,8,,17.672788507003677
0,1.0,32,200,2,,8.794715846742928
0,1.0,32,200,2,,18.11869902430901
0,1.0,32,200,4,,10.38835552929468
0,1.0,32,200,4,,16.793603651277216
0,1.0,32,200,6,,11.201606083563124
0,1.0,32,200,6,,17.384374929781593
0,1.0,32,200,8,,11.89025252732566
0,1.0,32,200,8,,17.863416426410147
0,1.0,56,50,2,,12.08808628305458
0,1.0,56,50,4,,13.106301348598818
0,1.0,56,50,6,,14.185517697761885
0,1.0,56,50,8,,14.787020889479011
0,1.0,56,100,2,,12.152161055159976
0,1.0,56,100,4,,13.26867180692082
0,1.0,56,100,6,,14.112133546435205
0,1.0,56,100,8,,14.6190455125914
0,1.0,56,200,2,,12.09259989787304
0,1.0,56,200,4,,13.173567367925274
0,1.0,56,200,6,,14.167398740515278
0,1.0,56,200,8,,14.668606427550204
0,1.0,80,50,2,,10.01312786519654
0,1.0,80,50,4,,11.990585448771752
0,1.0,80,50,6,,13.012899454601811
0,1.0,80,50,8,,13.808895969995438
0,1.0,80,100,2,,9.949950090599446
0,1.0,80,100,4,,11.979988260151964
0,1.0,80,100,6,,13.062122102226596
0,1.0,80,100,8,,13.7066123987551
0,1.0,80,200,2,,9.967031300826749
0,1.0,80,200,4,,11.919252039593324
0,1.0,80,200,6,,13.132713739589986
0,1.0,80,200,8,,13.771879232434964
0,1.0,104,50,2,,9.187994703611013
0,1.0,104,50,4,,11.385445462417602
0,1.0,104,50,6,,12.590654546495175
0,1.0,104,50,8,,13.273896171813238
0,1.0,104,100,2,,9.202838161383116
0,1.0,104,100,4,,11.365869231978586
0,1.0,104,100,6,,12.58954999002808
0,1.0,104,100,8,,13.29230396492816
0,1.0,104,200,2,,9.195360415324927
0,1.0,104,200,4,,11.381889688110428
0,1.0,104,200,6,,12.514114041031174
0,1.0,104,200,8,,13.274181684139512
0,1.0,128,50,2,"(32, 32)",16.414560650869824
0,1.0,128,50,2,,8.822511221537232
0,1.0,128,50,4,"(32, 32)",15.94469609580711
0,1.0,128,50,4,,11.121952282346871
0,1.0,128,50,6,"(32, 32)",16.887813987043625
0,1.0,128,50,6,,12.328800158753982
0,1.0,128,50,8,"(32, 32)",17.775326028615734
0,1.0,128,50,8,,13.024309317934234
0,1.0,128,100,2,"(32, 32)",16.624605102438125
0,1.0,128,100,2,,8.81674762921817
0,1.0,128,100,4,"(32, 32)",16.06681154325599
0,1.0,128,100,4,,11.154720596924829
0,1.0,128,100,6,"(32, 32)",16.87856192967045
0,1.0,128,100,6,,12.232850351249477
0,1.0,128,100,8,"(32, 32)",17.785881525370662
0,1.0,128,100,8,,13.0280135638805
0,1.0,128,200,2,"(32, 32)",16.659440126937568
0,1.0,128,200,2,,8.794847054770019
0,1.0,128,200,4,"(32, 32)",15.845768365451791
0,1.0,128,200,4,,11.086867741703312
0,1.0,128,200,6,"(32, 32)",16.89974585347689
0,1.0,128,200,6,,12.234252773176168
0,1.0,128,200,8,"(32, 32)",17.874517687712846
0,1.0,128,200,8,,13.002047744276036
0,1.0,224,50,2,"(32, 32)",11.363896074968547
0,1.0,224,50,4,"(32, 32)",13.44901481338628
0,1.0,224,50,6,"(32, 32)",15.03021274723185
0,1.0,224,50,8,"(32, 32)",16.018293294301234
0,1.0,224,100,2,"(32, 32)",11.367872918821988
0,1.0,224,100,4,"(32, 32)",13.39075846477573
0,1.0,224,100,6,"(32, 32)",14.8351293326649
0,1.0,224,100,8,"(32, 32)",15.937473790764296
0,1.0,224,200,2,"(32, 32)",11.33904730049493
0,1.0,224,200,4,"(32, 32)",13.384597899731617
0,1.0,224,200,6,"(32, 32)",14.890185514771352
0,1.0,224,200,8,"(32, 32)",15.918009370155229
0,1.0,320,50,2,"(32, 32)",9.97615622796259
0,1.0,320,50,4,"(32, 32)",12.770821866418732
0,1.0,320,50,6,"(32, 32)",14.337368079379267
0,1.0,320,50,8,"(32, 32)",15.389286877703205
0,1.0,320,100,2,"(32, 32)",10.019584170791042
0,1.0,320,100,4,"(32, 32)",12.70672638952811
0,1.0,320,100,6,"(32, 32)",14.275216261633526
0,1.0,320,100,8,"(32, 32)",15.303887385766108
0,1.0,320,200,2,"(32, 32)",9.989000947196656
0,1.0,320,200,4,"(32, 32)",12.662753169851182
0,1.0,320,200,6,"(32, 32)",14.1835170986465
0,1.0,320,200,8,"(32, 32)",15.242160095158924
0,1.0,416,50,2,"(32, 32)",9.535946748776851
0,1.0,416,50,4,"(32, 32)",12.414752343266011
0,1.0,416,50,6,"(32, 32)",14.072920130294648
0,1.0,416,50,8,"(32, 32)",15.118352643042968
0,1.0,416,100,2,"(32, 32)",9.523056961480464
0,1.0,416,100,4,"(32, 32)",12.344366207918304
0,1.0,416,100,6,"(32, 32)",13.935681964350486
0,1.0,416,100,8,"(32, 32)",15.05599847934241
0,1.0,416,200,2,"(32, 32)",9.510380544660032
0,1.0,416,200,4,"(32, 32)",12.365048347005333
0,1.0,416,200,6,"(32, 32)",13.957879190980618
0,1.0,416,200,8,"(32, 32)",14.936337477644704
0,1.0,512,50,2,"(32, 32)",9.294795674114368
0,1.0,512,50,4,"(32, 32)",12.268900090221132
0,1.0,512,50,6,"(32, 32)",13.893830451955484
0,1.0,512,50,8,"(32, 32)",14.96237460970623
0,1.0,512,100,2,"(32, 32)",9.270598493594864
0,1.0,512,100,4,"(32, 32)",12.238749105823397
0,1.0,512,100,6,"(32, 32)",13.77961413304152
0,1.0,512,100,8,"(32, 32)",14.899661097416647
0,1.0,512,200,2,"(32, 32)",9.25238583700214
0,1.0,512,200,4,"(32, 32)",12.262132203227692
0,1.0,512,200,6,"(32, 32)",13.78332144119014
0,1.0,512,200,8,"(32, 32)",14.77512276174082
0,10.0,8,50,2,,22.242522794221543
0,10.0,8,50,4,,20.244301076456523
0,10.0,8,50,6,,20.265573894168647
0,10.0,8,50,8,,20.66686037444528
0,10.0,8,100,2,,22.51113056802531
0,10.0,8,100,4,,20.11945963351959
0,10.0,8,100,6,,20.442162218189768
0,10.0,8,100,8,,20.501693004387285
0,10.0,8,200,2,,22.44096972486668
0,10.0,8,200,4,,19.88506096078316
0,10.0,8,200,6,,20.31003816211295
0,10.0,8,200,8,,20.967241258535957
0,10.0,14,50,2,,15.537138837574204
0,10.0,14,50,4,,16.314721785618616
0,10.0,14,50,6,,17.24213882667575
0,10.0,14,50,8,,17.88407838139841
0,10.0,14,100,2,,15.608105246036043
0,10.0,14,100,4,,16.403265981418997
0,10.0,14,100,6,,17.10968323869745
0,10.0,14,100,8,,17.66819739757809
0,10.0,14,200,2,,16.009324694466397
0,10.0,14,200,4,,16.577314898142514
0,10.0,14,200,6,,17.285672772120108
0,10.0,14,200,8,,17.776444950739446
0,10.0,20,50,2,,13.60512766381776
0,10.0,20,50,4,,15.154976262319732
0,10.0,20,50,6,,16.17219521025829
0,10.0,20,50,8,,16.848921907160523
0,10.0,20,100,2,,13.566121545160804
0,10.0,20,100,4,,15.063704573081878
0,10.0,20,100,6,,16.297816541031715
0,10.0,20,100,8,,16.822722889952413
0,10.0,20,200,2,,13.645838209932732
0,10.0,20,200,4,,15.184359504423304
0,10.0,20,200,6,,16.18890127354479
0,10.0,20,200,8,,16.864928341172423
0,10.0,26,50,2,,12.742384188108726
0,10.0,26,50,4,,14.60461374306861
0,10.0,26,50,6,,15.689068111756416
0,10.0,26,50,8,,16.246879982365137
0,10.0,26,100,2,,12.710606472813886
0,10.0,26,100,4,,14.58371888150601
0,10.0,26,100,6,,15.696442384433231
0,10.0,26,100,8,,16.244034361689526
0,10.0,26,200,2,,12.751254749265426
0,10.0,26,200,4,,14.622154415466822
0,10.0,26,200,6,,15.73253656460368
0,10.0,26,200,8,,16.168153019380583
0,10.0,32,50,2,,12.312567696167404
0,10.0,32,50,2,,17.47910816545059
0,10.0,32,50,4,,14.398023925405283
0,10.0,32,50,4,,17.63359866504517
0,10.0,32,50,6,,15.38085577876942
0,10.0,32,50,6,,18.84465234724756
0,10.0,32,50,8,,16.07786080872746
0,10.0,32,50,8,,19.31294719091881
0,10.0,32,100,2,,12.3298043193898
0,10.0,32,100,2,,17.592773085146057
0,10.0,32,100,4,,14.255817631206863
0,10.0,32,100,4,,17.641011641854526
0,10.0,32,100,6,,15.38203814927438
0,10.0,32,100,6,,18.568126198309763
0,10.0,32,100,8,,16.08299011233201
