rep,alp,num_cell,filter_dim,error
0,10.0,512,"(32, 32)",9.404542685650414
1,0.01,8,,22.630720226847394
1,0.01,14,,18.68147532843103
1,0.01,20,,16.058943655349303
1,0.01,26,,14.23313293732866
1,0.01,32,,23.445117902599613
1,0.01,32,,12.38514355400338
1,0.01,56,,19.251981955219613
1,0.01,80,,17.07357395187763
1,0.01,104,,15.00052374879081
1,0.01,128,"(32, 32)",24.93780333829256
1,0.01,128,,13.020446690223014
1,0.01,224,"(32, 32)",20.54742584070324
1,0.01,320,"(32, 32)",17.79732458603411
1,0.01,416,"(32, 32)",15.640883162556271
1,0.01,512,"(32, 32)",13.517544260631617
1,0.1,8,,21.16757507577623
1,0.1,14,,15.371804502309628
1,0.1,20,,12.480427181073182
1,0.1,26,,10.336276117315592
1,0.1,32,,18.893591408879452
1,0.1,32,,8.52509955294924
1,0.1,56,,14.955373501311184
1,0.1,80,,12.420432951133527
1,0.1,104,,10.392095797278548
1,0.1,128,"(32, 32)",22.39756796100029
1,0.1,128,,8.732643788418281
1,0.1,224,"(32, 32)",17.894918587886615
1,0.1,320,"(32, 32)",15.010484464528894
1,0.1,416,"(32, 32)",12.597006705638227
1,0.1,512,"(32, 32)",10.66994904639136
1,1.0,8,,39.010325703262325
1,1.0,14,,20.712134132077644
1,1.0,20,,14.861562990981538
1,1.0,26,,11.637772793138591
1,1.0,32,,21.03075545524484
1,1.0,32,,9.26382608946854
1,1.0,56,,15.680665370097488
1,1.0,80,,12.49711438250464
1,1.0,104,,10.05173082013584
1,1.0,128,"(32, 32)",18.73098798077891
1,1.0,128,,8.231026303344416
1,1.0,224,"(32, 32)",14.787733273185813
1,1.0,320,"(32, 32)",11.875192901650736
1,1.0,416,"(32, 32)",9.660857351415778
1,1.0,512,"(32, 32)",7.869469774699698
1,10.0,8,,51.2205898101106
1,10.0,14,,21.02004593079228
1,10.0,20,,15.527140943054471
1,10.0,26,,12.363483811778591
1,10.0,32,,22.20734422877514
1,10.0,32,,10.542066503689536
1,10.0,56,,16.316192793597164
1,10.0,80,,13.195700604167042
1,10.0,104,,11.004249272198342
1,10.0,128,"(32, 32)",19.849810298138124
1,10.0,128,,9.581470695487022
1,10.0,224,"(32, 32)",15.39694248414624
1,10.0,320,"(32, 32)",12.499534903456784
1,10.0,416,"(32, 32)",10.594601037154472
1,10.0,512,"(32, 32)",9.359493197552904
2,0.01,8,,22.61275779024688
2,0.01,14,,18.477454288567024
2,0.01,20,,16.09815056645192
2,0.01,26,,14.154000143502044
2,0.01,32,,23.459548385709088
2,0.01,32,,12.3068470637145
2,0.01,56,,19.556982657831217
2,0.01,80,,16.888336337124503
2,0.01,104,,14.931110116679411
2,0.01,128,"(32, 32)",24.875021162934623
2,0.01,128,,13.045964192104014
2,0.01,224,"(32, 32)",20.54789358885043
2,0.01,320,"(32, 32)",17.68838595810071
2,0.01,416,"(32, 32)",15.530486120708128
2,0.01,512,"(32, 32)",13.625628955568049
2,0.1,8,,21.527952786079496
2,0.1,14,,15.43922161433006
2,0.1,20,,12.483184948706922
2,0.1,26,,10.379669058049908
2,0.1,32,,18.965608390062908
2,0.1,32,,8.552997523212554
2,0.1,56,,14.87451760928356
2,0.1,80,,12.27500853994659
2,0.1,104,,10.394317108666522
2,0.1,128,"(32, 32)",22.271124337997943
2,0.1,128,,8.740335849620434
2,0.1,224,"(32, 32)",17.846431497290993
2,0.1,320,"(32, 32)",14.96638039964392
2,0.1,416,"(32, 32)",12.80252639752888
2,0.1,512,"(32, 32)",10.826033397093797
2,1.0,8,,39.68620247709804
2,1.0,14,,20.70640156854804
2,1.0,20,,14.899556126479515
2,1.0,26,,11.633183869838168
2,1.0,32,,20.96729183669965
2,1.0,32,,9.27117496389652
2,1.0,56,,15.630542474022665
2,1.0,80,,12.429375069729913
2,1.0,104,,10.040222148489326
2,1.0,128,"(32, 32)",18.66276152951955
2,1.0,128,,8.17114067789971
2,1.0,224,"(32, 32)",14.458736373751158
2,1.0,320,"(32, 32)",11.708569959826452
2,1.0,416,"(32, 32)",9.54079252234036
2,1.0,512,"(32, 32)",7.914658007194601
2,10.0,8,,50.10219452823809
2,10.0,14,,21.10510427558116
2,10.0,20,,15.554577998068543
2,10.0,26,,12.640082386569237
2,10.0,32,,22.20477662463532
2,10.0,32,,10.73308190076937
2,10.0,56,,16.552828746965492
2,10.0,80,,13.121499457621352
2,10.0,104,,10.941921713636663
2,10.0,128,"(32, 32)",19.8832043682221
2,10.0,128,,9.53756554657297
2,10.0,224,"(32, 32)",15.437566100685595
2,10.0,320,"(32, 32)",12.417535141307058
2,10.0,416,"(32, 32)",10.563697701892217
2,10.0,512,"(32, 32)",9.37791295890742
3,0.01,8,,22.71508440462587
3,0.01,14,,18.525178631990784
3,0.01,20,,15.90220641655726
3,0.01,26,,14.071254056936905
3,0.01,32,,23.336068601594405
3,0.01,32,,12.375757059387064
3,0.01,56,,19.69244506735293
3,0.01,80,,16.99304977158458
3,0.01,104,,14.846829835714232
3,0.01,128,"(32, 32)",24.705083143306272
3,0.01,128,,12.95591714949468
3,0.01,224,"(32, 32)",20.627853935921426
3,0.01,320,"(32, 32)",17.59951758157035
3,0.01,416,"(32, 32)",15.51851655536384
3,0.01,512,"(32, 32)",13.439234705889335
3,0.1,8,,21.194056033931627
3,0.1,14,,15.319992536737203
3,0.1,20,,12.488647646476451
3,0.1,26,,10.203089107900118
3,0.1,32,,18.748384838473783
3,0.1,32,,8.518715170035524
3,0.1,56,,14.874454263886037
3,0.1,80,,12.32536580933744
3,0.1,104,,10.303185342618354
3,0.1,128,"(32, 32)",22.60184723048053
3,0.1,128,,8.745169477876193
3,0.1,224,"(32, 32)",17.8560232519935
3,0.1,320,"(32, 32)",15.014497236281366
3,0.1,416,"(32, 32)",12.654800294335027
3,0.1,512,"(32, 32)",10.739477108350806
3,1.0,8,,40.30415156067825
3,1.0,14,,20.138751905421188
3,1.0,20,,14.984846853518013
3,1.0,26,,11.696333866713571
3,1.0,32,,21.171683110004487
3,1.0,32,,9.334914709272631
3,1.0,56,,15.739215125324083
3,1.0,80,,12.442930176733157
3,1.0,104,,10.134197813938272
3,1.0,128,"(32, 32)",18.516311774413797
3,1.0,128,,8.167371628624986
3,1.0,224,"(32, 32)",14.558143193197497
3,1.0,320,"(32, 32)",11.775739843366216
3,1.0,416,"(32, 32)",9.676510983155492
3,1.0,512,"(32, 32)",7.920420857431623
3,10.0,8,,49.33572652957416
3,10.0,14,,21.91783064542237
3,10.0,20,,15.431568566112926
3,10.0,26,,12.5416061720968
3,10.0,32,,22.66538869770636
3,10.0,32,,10.655081855534688
3,10.0,56,,16.35216240071763
3,10.0,80,,13.033725128398874
3,10.0,104,,10.885332132160295
3,10.0,128,"(32, 32)",20.18960314681371
3,10.0,128,,9.522230739977942
3,10.0,224,"(32, 32)",15.281998879272756
3,10.0,320,"(32, 32)",12.431695705150958
3,10.0,416,"(32, 32)",10.543757315533083
3,10.0,512,"(32, 32)",9.324121175062874
4,0.01,8,,22.572310578771106
4,0.01,14,,18.79302061268436
4,0.01,20,,16.189858401022722
4,0.01,26,,13.967171872150823
4,0.01,32,,23.40477924284376
4,0.01,32,,12.399951017959818
4,0.01,56,,19.545509833485514
4,0.01,80,,16.989311111611297
4,0.01,104,,14.97934572469184
4,0.01,128,"(32, 32)",24.77604607183837
4,0.01,128,,13.10997238889532
4,0.01,224,"(32, 32)",20.62822785983932
4,0.01,320,"(32, 32)",17.74024437393063
4,0.01,416,"(32, 32)",15.595957506143932
4,0.01,512,"(32, 32)",13.636770361412289
4,0.1,8,,21.264688867821786
4,0.1,14,,15.451921529935529
4,0.1,20,,12.36864886442514
4,0.1,26,,10.25729296749372
4,0.1,32,,18.90819727429927
4,0.1,32,,8.523571093777175
4,0.1,56,,15.093483742839537
4,0.1,80,,12.256215134278795
4,0.1,104,,10.33486012490104
4,0.1,128,"(32, 32)",22.32633812323284
4,0.1,128,,8.756040613365174
4,0.1,224,"(32, 32)",18.079202921522505
4,0.1,320,"(32, 32)",14.958503035040518
4,0.1,416,"(32, 32)",12.732934339040794
4,0.1,512,"(32, 32)",10.647400165277016
4,1.0,8,,39.58965272485673
4,1.0,14,,20.165681368295186
4,1.0,20,,14.929248909169656
4,1.0,26,,11.585934372102155
4,1.0,32,,20.65243231832129
4,1.0,32,,9.251232786766916
4,1.0,56,,15.600621851729006
4,1.0,80,,12.45273488964129
4,1.0,104,,10.00586128123152
4,1.0,128,"(32, 32)",18.614431672704992
4,1.0,128,,8.144847397191377
4,1.0,224,"(32, 32)",14.68069819959819
4,1.0,320,"(32, 32)",11.840332021181933
4,1.0,416,"(32, 32)",9.676653296390992
4,1.0,512,"(32, 32)",7.875286036549447
4,10.0,8,,50.68891097620237
4,10.0,14,,21.10032377311017
4,10.0,20,,15.58903710465601
4,10.0,26,,12.573970435523846
4,10.0,32,,22.09724374905005
4,10.0,32,,10.577205015039452
4,10.0,56,,16.33940647387343
4,10.0,80,,13.034770389432436
4,10.0,104,,11.033203816494048
4,10.0,128,"(32, 32)",19.63291266249196
4,10.0,128,,9.596235816808935
4,10.0,224,"(32, 32)",15.404881909891904
4,10.0,320,"(32, 32)",12.37894446191641
4,10.0,416,"(32, 32)",10.530389133664364
4,10.0,512,"(32, 32)",9.263183477927658
5,0.01,8,,22.636619661129117
5,0.01,14,,18.60949040784691
5,0.01,20,,16.2640010671695
5,0.01,26,,14.193226066268828
5,0.01,32,,23.54916822256381
5,0.01,32,,12.360074685374167
5,0.01,56,,19.502189708911736
5,0.01,80,,16.945260385069986
5,0.01,104,,14.865313541661155
5,0.01,128,"(32, 32)",24.90663037554093
5,0.01,128,,13.037643218236768
5,0.01,224,"(32, 32)",20.388268579418504
5,0.01,320,"(32, 32)",17.763562568382774
5,0.01,416,"(32, 32)",15.580811417179936
5,0.01,512,"(32, 32)",13.622165210045194
5,0.1,8,,21.11342380415565
5,0.1,14,,15.484364652967027
5,0.1,20,,12.267273538200538
5,0.1,26,,10.24650346618156
5,0.1,32,,18.89261558021848
5,0.1,32,,8.41743309635667
5,0.1,56,,14.946146740838644
5,0.1,80,,12.351462588789856
5,0.1,104,,10.29991889847612
5,0.1,128,"(32, 32)",22.4728692832224
5,0.1,128,,8.843918222505632
5,0.1,224,"(32, 32)",17.843627074130545
5,0.1,320,"(32, 32)",15.188332114951992
5,0.1,416,"(32, 32)",12.700237025654776
5,0.1,512,"(32, 32)",10.723110724373676
5,1.0,8,,40.57185733115757
5,1.0,14,,20.660839130831253
5,1.0,20,,14.89150662128934
5,1.0,26,,11.742007682474204
5,1.0,32,,20.945791305197304
5,1.0,32,,9.276158641411056
5,1.0,56,,15.63013636280012
5,1.0,80,,12.548473517606446
5,1.0,104,,10.124853627595048
5,1.0,128,"(32, 32)",18.63225194059832
5,1.0,128,,8.22974359606558
5,1.0,224,"(32, 32)",14.712921997344754
5,1.0,320,"(32, 32)",11.80734560291887
5,1.0,416,"(32, 32)",9.64078169189923
5,1.0,512,"(32, 32)",7.879494731601881
5,10.0,8,,50.50765785848572
5,10.0,14,,21.783761228616623
5,10.0,20,,15.6635871187216
5,10.0,26,,12.393461232324835
5,10.0,32,,22.2928857582891
5,10.0,32,,10.688276296162329
5,10.0,56,,16.483019095968626
5,10.0,80,,13.072075067713149
5,10.0,104,,10.900029810593464
5,10.0,128,"(32, 32)",20.187970513213624
5,10.0,128,,9.590052982697095
5,10.0,224,"(32, 32)",15.290542741402614
5,10.0,320,"(32, 32)",12.409200552888828
5,10.0,416,"(32, 32)",10.608645968888435
5,10.0,512,"(32, 32)",9.278448330624698
6,0.01,8,,22.26875226462173
6,0.01,14,,18.572025000248715
6,0.01,20,,16.171456889031933
6,0.01,26,,14.01249559523201
6,0.01,32,,23.366190509960195
6,0.01,32,,12.484880382253555
6,0.01,56,,19.51668968992018
6,0.01,80,,17.00861970372888
6,0.01,104,,14.875914088781457
6,0.01,128,"(32, 32)",24.90539847992004
6,0.01,128,,13.035645838966508
6,0.01,224,"(32, 32)",20.516442566594694
6,0.01,320,"(32, 32)",17.720731217429236
6,0.01,416,"(32, 32)",15.59142009323338
6,0.01,512,"(32, 32)",13.604828067297383
6,0.1,8,,21.01553079236552
6,0.1,14,,15.486566690644173
6,0.1,20,,12.39250547900299
6,0.1,26,,10.217369242952229
6,0.1,32,,18.899745358159496
6,0.1,32,,8.552182852521849
6,0.1,56,,14.951137175416951
6,0.1,80,,12.22712580446576
6,0.1,104,,10.3788557126757
6,0.1,128,"(32, 32)",22.5711499484975
6,0.1,128,,8.738473766458869
6,0.1,224,"(32, 32)",18.05668308878187
6,0.1,320,"(32, 32)",14.969217886411412
6,0.1,416,"(32, 32)",12.703744495484116
6,0.1,512,"(32, 32)",10.646890327749368
6,1.0,8,,40.257144791410525
6,1.0,14,,20.4457717628192
6,1.0,20,,14.652187150297854
6,1.0,26,,11.74377390081015
6,1.0,32,,21.0015572470071
6,1.0,32,,9.293554299608704
6,1.0,56,,15.76457290995234
6,1.0,80,,12.402942130003856
6,1.0,104,,10.07640280979304
6,1.0,128,"(32, 32)",18.53492862412916
6,1.0,128,,8.199144309452453
6,1.0,224,"(32, 32)",14.650697481913378
6,1.0,320,"(32, 32)",11.800458472445555
6,1.0,416,"(32, 32)",9.68961768845842
6,1.0,512,"(32, 32)",7.892072306932544
6,10.0,8,,51.29264545927076
6,10.0,14,,21.89193296915502
6,10.0,20,,15.458265909354658
6,10.0,26,,12.450288878004075
6,10.0,32,,22.157946695161208
6,10.0,32,,10.62539025880252
6,10.0,56,,16.410108595726452
6,10.0,80,,13.076816579980584
6,10.0,104,,10.966827658850384
6,10.0,128,"(32, 32)",19.99445371018426
6,10.0,128,,9.612864783301648
6,10.0,224,"(32, 32)",15.256929292913911
6,10.0,320,"(32, 32)",12.38137653099388
6,10.0,416,"(32, 32)",10.521516643026445
6,10.0,512,"(32, 32)",9.300522032822018
7,0.01,8,,22.34472201707293
7,0.01,14,,18.570636751251257
7,0.01,20,,16.137209978755234
7,0.01,26,,14.112114489335305
7,0.01,32,,23.34224490786752
7,0.01,32,,12.389997545785484
7,0.01,56,,19.500919124754223
7,0.01,80,,16.890295260137087
7,0.01,104,,14.840657444089286
7,0.01,128,"(32, 32)",24.821069501139952
7,0.01,128,,13.0943220282175
7,0.01,224,"(32, 32)",20.559478166689257
7,0.01,320,"(32, 32)",17.688450656320743
7,0.01,416,"(32, 32)",15.571890697896212
7,0.01,512,"(32, 32)",13.754537769955656
7,0.1,8,,21.250530640203657
7,0.1,14,,15.476591461632102
7,0.1,20,,12.411475630457462
7,0.1,26,,10.298772194282035
7,0.1,32,,19.071146020485187
7,0.1,32,,8.530830121449798
7,0.1,56,,14.891631373595072
7,0.1,80,,12.229409487824768
7,0.1,104,,10.46079345786286
7,0.1,128,"(32, 32)",22.51126816772087
7,0.1,128,,8.74983585748664
7,0.1,224,"(32, 32)",17.925812425916725
7,0.1,320,"(32, 32)",14.97919534495672
7,0.1,416,"(32, 32)",12.715317921505962
7,0.1,512,"(32, 32)",10.669366633914896
7,1.0,8,,39.71304032940049
7,1.0,14,,20.272665172999645
7,1.0,20,,14.99362504914198
7,1.0,26,,11.70227813712496
7,1.0,32,,20.87405311127277
7,1.0,32,,9.225916259253273
7,1.0,56,,15.765388237467423
7,1.0,80,,12.490351806279474
7,1.0,104,,10.149905056814744
7,1.0,128,"(32, 32)",18.810468392915915
7,1.0,128,,8.21588572207782
7,1.0,224,"(32, 32)",14.53472241987283
7,1.0,320,"(32, 32)",11.787618276866336
7,1.0,416,"(32, 32)",9.637669931143115
7,1.0,512,"(32, 32)",7.836747771308167
7,10.0,8,,50.96832885193974
7,10.0,14,,22.100610512288323
7,10.0,20,,15.637577579345493
7,10.0,26,,12.439224506995972
7,10.0,32,,22.31538094693077
7,10.0,32,,10.577898347080204
7,10.0,56,,16.415624065823966
7,10.0,80,,12.991278730713232
7,10.0,104,,10.991864056630847
7,10.0,128,"(32, 32)",19.90003666706637
7,10.0,128,,9.5611756847604
7,10.0,224,"(32, 32)",15.417224743338895
7,10.0,320,"(32, 32)",12.39985626506562
7,10.0,416,"(32, 32)",10.580391622697547
7,10.0,512,"(32, 32)",9.369677444166092
8,0.01,8,,22.38033141653548
8,0.01,14,,18.677365620216104
8,0.01,20,,16.035983630451042
8,0.01,26,,14.050410927841613
8,0.01,32,,23.407404098273545
8,0.01,32,,12.341678957489783
8,0.01,56,,19.46420563247625
8,0.01,80,,17.237758660536933
8,0.01,104,,14.924290901859957
8,0.01,128,"(32, 32)",25.08925389810008
8,0.01,128,,12.980192059240702
8,0.01,224,"(32, 32)",20.57676308773324
8,0.01,320,"(32, 32)",17.896047618265452
8,0.01,416,"(32, 32)",15.748882920144586
8,0.01,512,"(32, 32)",13.667648342200447
8,0.1,8,,21.01891818993071
8,0.1,14,,15.285467209493468
8,0.1,20,,12.338553500971576
8,0.1,26,,10.245701702731134
8,0.1,32,,18.85322658942048
8,0.1,32,,8.551348030053713
8,0.1,56,,14.880326030810048
8,0.1,80,,12.253362544470813
8,0.1,104,,10.379171980391073
8,0.1,128,"(32, 32)",22.42528607410329
8,0.1,128,,8.728517154634572
8,0.1,224,"(32, 32)",17.98880239388276
8,0.1,320,"(32, 32)",14.91837749935075
8,0.1,416,"(32, 32)",12.464879862255742
8,0.1,512,"(32, 32)",10.509451109457158
8,1.0,8,,40.061176153201394
8,1.0,14,,20.195347727997564
8,1.0,20,,14.668217634789272
8,1.0,26,,11.611004187554505
8,1.0,32,,20.91475067887429
8,1.0,32,,9.301054199520188
8,1.0,56,,15.636536024647455
8,1.0,80,,12.405675918018742
8,1.0,104,,10.060574933832935
8,1.0,128,"(32, 32)",18.794173327931247
8,1.0,128,,8.259658477225338
8,1.0,224,"(32, 32)",14.685528691885937
8,1.0,320,"(32, 32)",11.776088241536783
8,1.0,416,"(32, 32)",9.677310433133696
8,1.0,512,"(32, 32)",7.911460395965073
8,10.0,8,,49.8273043775764
8,10.0,14,,21.452983547336142
8,10.0,20,,15.538795526434908
8,10.0,26,,12.455452236080127
8,10.0,32,,22.37616611617356
8,10.0,32,,10.52461101329646
8,10.0,56,,16.4929593410251
8,10.0,80,,13.124546152169966
8,10.0,104,,11.092178104416538
8,10.0,128,"(32, 32)",19.95549782166676
8,10.0,128,,9.571150712654957
8,10.0,224,"(32, 32)",15.434617116990486
8,10.0,320,"(32, 32)",12.439900228952755
8,10.0,416,"(32, 32)",10.562035725338657
8,10.0,512,"(32, 32)",9.26584793517375
9,0.01,8,,22.54279301544633
9,0.01,14,,18.658519919880728
9,0.01,20,,16.176533522865963
9,0.01,26,,14.050273140529558
9,0.01,32,,23.29547421947249
9,0.01,32,,12.321727567405526
9,0.01,56,,19.57474619577864
9,0.01,80,,17.047859478153416
9,0.01,104,,14.69744302737618
9,0.01,128,"(32, 32)",24.826808234335967
9,0.01,128,,12.960548105305632
9,0.01,224,"(32, 32)",20.514551534118315
9,0.01,320,"(32, 32)",17.779038973947895
9,0.01,416,"(32, 32)",15.619374719821009
9,0.01,512,"(32, 32)",13.5928316354208
9,0.1,8,,20.826972030927845
9,0.1,14,,15.3217782696155
9,0.1,20,,12.2731215583838
9,0.1,26,,10.251545301113929
9,0.1,32,,18.98690223983468
9,0.1,32,,8.445142435484154
9,0.1,56,,14.92981282754991
9,0.1,80,,12.42228557939775
9,0.1,104,,10.491954991199377
9,0.1,128,"(32, 32)",22.468478099042628
9,0.1,128,,8.79655323151533
9,0.1,224,"(32, 32)",17.937007884010495
9,0.1,320,"(32, 32)",14.99954706143955
9,0.1,416,"(32, 32)",12.55226697774221
9,0.1,512,"(32, 32)",10.676321686661566
9,1.0,8,,39.7294720599808
9,1.0,14,,20.09073171297998
9,1.0,20,,14.919247764462586
9,1.0,26,,11.59213665124395
9,1.0,32,,20.756921004626022
9,1.0,32,,9.311290688048771
9,1.0,56,,15.563711586481162
9,1.0,80,,12.423636833341034
9,1.0,104,,10.021829239705417
9,1.0,128,"(32, 32)",18.567301325106847
9,1.0,128,,8.200142221845674
9,1.0,224,"(32, 32)",14.662540216545244
9,1.0,320,"(32, 32)",11.72523014192487
9,1.0,416,"(32, 32)",9.676639498800505
9,1.0,512,"(32, 32)",7.956335352869087
9,10.0,8,,52.18834834522865
9,10.0,14,,21.66890744090752
9,10.0,20,,15.548256725463718
9,10.0,26,,12.572957103867545
9,10.0,32,,22.48635925486966
9,10.0,32,,10.66602796390744
9,10.0,56,,16.270329479405394
9,10.0,80,,13.05519111250888
9,10.0,104,,10.901751183343224
9,10.0,128,"(32, 32)",19.840134659279403
9,10.0,128,,9.522895328150373
9,10.0,224,"(32, 32)",15.43108070747273
9,10.0,320,"(32, 32)",12.423666156731908
9,10.0,416,"(32, 32)",10.573453020795004
9,10.0,512,"(32, 32)",9.30246988129142
