rep,alp,num_cell,error,filter_dim
4,10.0,128,53.49763230405522,"(32, 32)"
4,10.0,128,53.72490638664401,"(32, 32)"
4,10.0,128,33.33761377190027,
4,10.0,224,46.49336552205205,"(32, 32)"
4,10.0,224,46.5320424665062,"(32, 32)"
4,10.0,320,41.001583766586485,"(32, 32)"
4,10.0,320,41.0684888586143,"(32, 32)"
4,10.0,416,36.446475982902186,"(32, 32)"
4,10.0,416,36.31554574717333,"(32, 32)"
4,10.0,512,32.59302067146398,"(32, 32)"
4,10.0,512,32.532741604046144,"(32, 32)"
5,0.01,8,43.927980566537,
5,0.01,8,82.37710800136442,
5,0.01,8,63.82956893949854,
5,0.01,14,41.71478248046582,
5,0.01,14,78.61797846021233,
5,0.01,14,56.24383056716244,
5,0.01,20,40.35319374236369,
5,0.01,20,75.57338263282344,
5,0.01,20,51.03249658953009,
5,0.01,26,39.83602454592495,
5,0.01,26,74.55603127186446,
5,0.01,26,46.36421008171567,
5,0.01,32,38.93804446309685,
5,0.01,32,62.38847040496694,
5,0.01,32,71.90658583846532,
5,0.01,32,41.66169738637361,
5,0.01,56,56.21046261987775,
5,0.01,80,50.99064172640559,
5,0.01,104,46.43297800301018,
5,0.01,128,63.23395277466293,"(32, 32)"
5,0.01,128,63.20109485812623,"(32, 32)"
5,0.01,128,41.94997269421531,
5,0.01,224,56.99575753067382,"(32, 32)"
5,0.01,224,56.82035358731156,"(32, 32)"
5,0.01,320,51.416581972486256,"(32, 32)"
5,0.01,320,51.51069767036071,"(32, 32)"
5,0.01,416,46.77207804880666,"(32, 32)"
5,0.01,416,46.9220202402769,"(32, 32)"
5,0.01,512,42.37122825558304,"(32, 32)"
5,0.01,512,42.19185433981109,"(32, 32)"
5,0.1,8,41.33049005040221,
5,0.1,8,76.97535660485491,
5,0.1,8,56.13482294590381,
5,0.1,14,39.8818333429939,
5,0.1,14,74.92706037761694,
5,0.1,14,47.20888906602383,
5,0.1,20,38.86614447799617,
5,0.1,20,72.11439698029136,
5,0.1,20,41.63643312808088,
5,0.1,26,37.78164200622794,
5,0.1,26,70.80191960291761,
5,0.1,26,36.67483967523045,
5,0.1,32,37.18085780729618,
5,0.1,32,52.95722264351432,
5,0.1,32,68.78804103909587,
5,0.1,32,32.00467057713953,
5,0.1,56,46.57547803419488,
5,0.1,80,41.621957341243096,
5,0.1,104,37.08570302756943,
5,0.1,128,57.363688265973884,"(32, 32)"
5,0.1,128,57.4109320062875,"(32, 32)"
5,0.1,128,32.657253998284915,
5,0.1,224,49.687920065969536,"(32, 32)"
5,0.1,224,49.52596796313573,"(32, 32)"
5,0.1,320,43.93860903733461,"(32, 32)"
5,0.1,320,43.97638961912523,"(32, 32)"
5,0.1,416,39.23076440140822,"(32, 32)"
5,0.1,416,39.21400866781615,"(32, 32)"
5,0.1,512,34.58926707152683,"(32, 32)"
5,0.1,512,34.55639577977325,"(32, 32)"
5,1.0,8,49.70298942156483,
5,1.0,8,85.7682241309032,
5,1.0,8,86.50786389452973,
5,1.0,14,40.39423443661502,
5,1.0,14,76.52712676349655,
5,1.0,14,56.4433296715963,
5,1.0,20,37.62730917703977,
5,1.0,20,71.18255825825038,
5,1.0,20,46.118899802644336,
5,1.0,26,36.17492900174442,
5,1.0,26,67.84767182417131,
5,1.0,26,39.454352500629085,
5,1.0,32,34.75270124955217,
5,1.0,32,55.61770691798559,
5,1.0,32,64.60805098850265,
5,1.0,32,33.59094862502113,
5,1.0,56,47.25405539411602,
5,1.0,80,41.57385420054747,
5,1.0,104,36.59716504691908,
5,1.0,128,51.4677370732592,"(32, 32)"
5,1.0,128,51.2880861513363,"(32, 32)"
5,1.0,128,31.70079270343445,
5,1.0,224,45.45151187241231,"(32, 32)"
5,1.0,224,45.49205752627192,"(32, 32)"
5,1.0,320,40.31302825818188,"(32, 32)"
5,1.0,320,40.361100299154366,"(32, 32)"
5,1.0,416,35.60570868465167,"(32, 32)"
5,1.0,416,35.660797658269274,"(32, 32)"
5,1.0,512,31.11829699301299,"(32, 32)"
5,1.0,512,31.00491134131357,"(32, 32)"
5,10.0,8,92.43219075873,
5,10.0,8,166.30075795591011,
5,10.0,8,104.77545761631048,
5,10.0,14,63.085091664221295,
5,10.0,14,113.31377491388942,
5,10.0,14,58.48867192587248,
5,10.0,20,47.171513680195375,
5,10.0,20,87.91811512361049,
5,10.0,20,47.081091219199934,
5,10.0,26,40.66002940644544,
5,10.0,26,76.93718225458446,
5,10.0,26,40.04498960512245,
5,10.0,32,37.79208120324102,
5,10.0,32,57.526533224602616,
5,10.0,32,71.7042371107099,
5,10.0,32,35.36218617348223,
5,10.0,56,48.41398087021116,
5,10.0,80,41.98363734719901,
5,10.0,104,37.02688436407321,
5,10.0,128,53.58183144481182,"(32, 32)"
5,10.0,128,53.19826881775664,"(32, 32)"
5,10.0,128,33.293215496398055,
