rep,alp,num_cell,cell_size,sparse_freq,error,filter_dim
0,0.01,56,100,4,47.77722222845514,
0,0.01,56,100,6,50.05109053575516,
0,0.01,56,100,8,48.13612665135575,
0,0.01,56,200,2,38.984395059645394,
0,0.01,56,200,4,47.8670427766296,
0,0.01,56,200,6,49.22009229010432,
0,0.01,56,200,8,48.524775675629016,
0,0.01,80,50,2,32.39355614479229,
0,0.01,80,50,4,38.53619442144048,
0,0.01,80,50,6,38.67134281909705,
0,0.01,80,50,8,37.0022436441155,
0,0.01,80,100,2,31.836866119508738,
0,0.01,80,100,4,38.336791311006735,
0,0.01,80,100,6,37.65085137001179,
0,0.01,80,100,8,37.03634719213251,
0,0.01,80,200,2,31.817176639978594,
0,0.01,80,200,4,39.16463863452028,
0,0.01,80,200,6,38.23729380077821,
0,0.01,80,200,8,37.49215906185432,
0,0.01,104,50,2,24.21487470570392,
0,0.01,104,50,4,25.62836140241134,
0,0.01,104,50,6,22.927827547142236,
0,0.01,104,50,8,24.09019434082893,
0,0.01,104,100,2,24.22432639619449,
0,0.01,104,100,4,25.103745993312003,
0,0.01,104,100,6,23.06086505997668,
0,0.01,104,100,8,21.97961651912701,
0,0.01,104,200,2,24.15074239028086,
0,0.01,104,200,4,26.202417681433424,
0,0.01,104,200,6,23.320839952289933,
0,0.01,104,200,8,23.22057810757834,
0,0.01,128,50,2,67.18645248661069,"(32, 32)"
0,0.01,128,50,2,15.082596031982188,
0,0.01,128,50,4,85.76988292207986,"(32, 32)"
0,0.01,128,50,4,13.195337217588971,
0,0.01,128,50,6,91.90519197510662,"(32, 32)"
0,0.01,128,50,6,12.676056008674724,
0,0.01,128,50,8,95.63722793087685,"(32, 32)"
0,0.01,128,50,8,13.180632335214556,
0,0.01,128,100,2,66.07758392235131,"(32, 32)"
0,0.01,128,100,2,14.593733662957598,
0,0.01,128,100,4,85.74648758170143,"(32, 32)"
0,0.01,128,100,4,12.884844377412051,
0,0.01,128,100,6,92.3081876642434,"(32, 32)"
0,0.01,128,100,6,11.707105379885006,
0,0.01,128,100,8,94.46735504463123,"(32, 32)"
0,0.01,128,100,8,12.145136678530443,
0,0.01,128,200,2,66.22397626385813,"(32, 32)"
0,0.01,128,200,2,14.387873184574245,
0,0.01,128,200,4,83.82114681554351,"(32, 32)"
0,0.01,128,200,4,12.931581921970672,
0,0.01,128,200,6,91.65864530204423,"(32, 32)"
0,0.01,128,200,6,11.064917348767615,
0,0.01,128,200,8,95.7323310625143,"(32, 32)"
0,0.01,128,200,8,12.02987020928311,
0,0.01,224,50,2,55.96463156009104,"(32, 32)"
0,0.01,224,50,4,75.97897836173547,"(32, 32)"
0,0.01,224,50,6,84.01747755605135,"(32, 32)"
0,0.01,224,50,8,85.92261800741294,"(32, 32)"
0,0.01,224,100,2,54.71875470573715,"(32, 32)"
0,0.01,224,100,4,75.65245841419384,"(32, 32)"
0,0.01,224,100,6,83.77962864833334,"(32, 32)"
0,0.01,224,100,8,86.37812845882807,"(32, 32)"
0,0.01,224,200,2,54.81866082917166,"(32, 32)"
0,0.01,224,200,4,74.8519565996729,"(32, 32)"
0,0.01,224,200,6,84.0744159180234,"(32, 32)"
0,0.01,224,200,8,84.87692640587545,"(32, 32)"
0,0.01,320,50,2,42.94055804561178,"(32, 32)"
0,0.01,320,50,4,56.19586832192451,"(32, 32)"
0,0.01,320,50,6,58.75029063051452,"(32, 32)"
0,0.01,320,50,8,56.55881237844296,"(32, 32)"
0,0.01,320,100,2,43.671962261624586,"(32, 32)"
0,0.01,320,100,4,57.46331080988458,"(32, 32)"
0,0.01,320,100,6,61.08341560861304,"(32, 32)"
0,0.01,320,100,8,60.250045744692585,"(32, 32)"
0,0.01,320,200,2,42.60326052621559,"(32, 32)"
0,0.01,320,200,4,57.03560891411699,"(32, 32)"
0,0.01,320,200,6,59.91477775868046,"(32, 32)"
0,0.01,320,200,8,59.475442482712175,"(32, 32)"
0,0.01,416,50,2,25.997062810638308,"(32, 32)"
0,0.01,416,50,4,27.00407668525793,"(32, 32)"
0,0.01,416,50,6,28.404508866769767,"(32, 32)"
0,0.01,416,50,8,20.00153754999884,"(32, 32)"
0,0.01,416,100,2,27.55701577084464,"(32, 32)"
0,0.01,416,100,4,27.82519378731724,"(32, 32)"
0,0.01,416,100,6,28.226908673471456,"(32, 32)"
0,0.01,416,100,8,25.25611289784111,"(32, 32)"
0,0.01,416,200,2,27.607593835133887,"(32, 32)"
0,0.01,416,200,4,28.95255555253216,"(32, 32)"
0,0.01,416,200,6,27.053655787025736,"(32, 32)"
0,0.01,416,200,8,22.49719907493022,"(32, 32)"
0,0.01,512,50,2,11.80164722648075,"(32, 32)"
0,0.01,512,50,4,9.453554153158958,"(32, 32)"
0,0.01,512,50,6,9.310978093053189,"(32, 32)"
0,0.01,512,50,8,9.662442391484154,"(32, 32)"
0,0.01,512,100,2,10.861189392883093,"(32, 32)"
0,0.01,512,100,4,8.676912291551828,"(32, 32)"
0,0.01,512,100,6,9.1642585596834,"(32, 32)"
0,0.01,512,100,8,9.565898814826449,"(32, 32)"
0,0.01,512,200,2,12.14332627103483,"(32, 32)"
0,0.01,512,200,4,8.354284372871952,"(32, 32)"
0,0.01,512,200,6,9.154702325936857,"(32, 32)"
0,0.01,512,200,8,9.533053068118342,"(32, 32)"
0,0.1,8,50,2,18.795454344173383,
0,0.1,8,50,4,18.88572903301322,
0,0.1,8,50,6,18.417717928103883,
0,0.1,8,50,8,18.37359831777168,
0,0.1,8,100,2,18.895103813425244,
0,0.1,8,100,4,18.60506175907734,
0,0.1,8,100,6,18.43710347411927,
0,0.1,8,100,8,18.441761313205745,
0,0.1,8,200,2,18.931380085641447,
0,0.1,8,200,4,18.725065920297386,
0,0.1,8,200,6,18.414243662432185,
0,0.1,8,200,8,18.47940133285181,
0,0.1,14,50,2,15.285884848586557,
0,0.1,14,50,4,15.078665894605292,
0,0.1,14,50,6,14.925781505577726,
0,0.1,14,50,8,14.93906933828516,
0,0.1,14,100,2,15.263183148565709,
0,0.1,14,100,4,15.274919380437249,
0,0.1,14,100,6,15.158003558150275,
0,0.1,14,100,8,14.928440299406674,
0,0.1,14,200,2,15.503543694779824,
0,0.1,14,200,4,15.265623000895468,
0,0.1,14,200,6,14.918429407287638,
0,0.1,14,200,8,15.01594573282751,
0,0.1,20,50,2,12.54052284744753,
0,0.1,20,50,4,12.716403154181904,
0,0.1,20,50,6,12.796730124523329,
0,0.1,20,50,8,12.999933389346324,
0,0.1,20,100,2,12.607131550443018,
0,0.1,20,100,4,12.714567579326008,
0,0.1,20,100,6,12.7559446052504,
0,0.1,20,100,8,12.846182562656717,
0,0.1,20,200,2,12.632948082625084,
0,0.1,20,200,4,12.830524996023506,
0,0.1,20,200,6,12.759151091842774,
0,0.1,20,200,8,12.858339363009378,
0,0.1,26,50,2,10.100563607684034,
0,0.1,26,50,4,10.829324851226804,
0,0.1,26,50,6,11.393597501486475,
0,0.1,26,50,8,11.608802914803322,
0,0.1,26,100,2,10.213950240259546,
0,0.1,26,100,4,10.932589578529788,
0,0.1,26,100,6,11.331104134127331,
0,0.1,26,100,8,11.665695822148484,
0,0.1,26,200,2,10.275253819952727,
0,0.1,26,200,4,10.848171948547098,
0,0.1,26,200,6,11.283475619329442,
0,0.1,26,200,8,11.624538945725272,
0,0.1,32,50,2,8.141025877470632,
0,0.1,32,50,2,20.826348723371098,
0,0.1,32,50,4,9.448615797280528,
0,0.1,32,50,4,23.779214498702284,
0,0.1,32,50,6,10.15856681807839,
0,0.1,32,50,6,24.02951936480046,
0,0.1,32,50,8,10.677437132889455,
0,0.1,32,50,8,24.36112510751312,
0,0.1,32,100,2,8.202237210143636,
0,0.1,32,100,2,20.268176927678518,
0,0.1,32,100,4,9.46113345559867,
0,0.1,32,100,4,22.882998042788657,
0,0.1,32,100,6,10.188905209475442,
0,0.1,32,100,6,24.10696630504081,
0,0.1,32,100,8,10.663716583789844,
0,0.1,32,100,8,24.210350814855392,
0,0.1,32,200,2,8.185544544857697,
0,0.1,32,200,2,20.367681113210782,
0,0.1,32,200,4,9.434420657987191,
0,0.1,32,200,4,23.193269325483083,
0,0.1,32,200,6,10.15394016702518,
0,0.1,32,200,6,23.647705712037165,
0,0.1,32,200,8,10.688703145796726,
0,0.1,32,200,8,22.938153582416085,
0,0.1,56,50,2,14.212103663196636,
0,0.1,56,50,4,14.312161903885698,
0,0.1,56,50,6,14.063841895611104,
0,0.1,56,50,8,14.241082329068965,
0,0.1,56,100,2,14.069582228107782,
0,0.1,56,100,4,14.105214127487589,
0,0.1,56,100,6,14.439439255243236,
0,0.1,56,100,8,14.131863437246498,
0,0.1,56,200,2,14.18283165576024,
0,0.1,56,200,4,14.47986388506062,
0,0.1,56,200,6,13.974935165009208,
0,0.1,56,200,8,14.231026717332918,
0,0.1,80,50,2,11.37116235406349,
0,0.1,80,50,4,11.987654693528237,
0,0.1,80,50,6,12.434014526879029,
0,0.1,80,50,8,12.677172286202955,
0,0.1,80,100,2,11.197534930206004,
0,0.1,80,100,4,11.997397299484163,
0,0.1,80,100,6,12.404506301373326,
0,0.1,80,100,8,12.64604970295466,
0,0.1,80,200,2,11.309377502795298,
0,0.1,80,200,4,11.946348895064444,
0,0.1,80,200,6,12.462411134454667,
0,0.1,80,200,8,12.712729038812157,
0,0.1,104,50,2,8.829307814497934,
0,0.1,104,50,4,10.592648789326654,
0,0.1,104,50,6,11.4923858314272,
0,0.1,104,50,8,11.820303463727544,
0,0.1,104,100,2,8.875672006014508,
0,0.1,104,100,4,10.55892974285051,
0,0.1,104,100,6,11.4561355610078,
0,0.1,104,100,8,11.87101887675878,
0,0.1,104,200,2,8.745029018347411,
0,0.1,104,200,4,10.580397030856943,
0,0.1,104,200,6,11.461457555994407,
0,0.1,104,200,8,11.874084276730088,
0,0.1,128,50,2,21.74765905300818,"(32, 32)"
0,0.1,128,50,2,7.270692432280726,
0,0.1,128,50,4,27.928173513926303,"(32, 32)"
0,0.1,128,50,4,9.738694703605267,
0,0.1,128,50,6,34.41460741977775,"(32, 32)"
0,0.1,128,50,6,10.74329859310652,
0,0.1,128,50,8,38.0869781007681,"(32, 32)"
0,0.1,128,50,8,11.178405304322483,
0,0.1,128,100,2,22.23283615738384,"(32, 32)"
0,0.1,128,100,2,7.260265317750506,
0,0.1,128,100,4,29.862873122006768,"(32, 32)"
0,0.1,128,100,4,9.65240401924982,
0,0.1,128,100,6,35.93099566436161,"(32, 32)"
0,0.1,128,100,6,10.696000137682894,
0,0.1,128,100,8,38.7895752165101,"(32, 32)"
0,0.1,128,100,8,11.159474139386091,
0,0.1,128,200,2,22.12176412421779,"(32, 32)"
0,0.1,128,200,2,7.1944504013265975,
0,0.1,128,200,4,29.481050838649317,"(32, 32)"
0,0.1,128,200,4,9.71431402795336,
0,0.1,128,200,6,35.90263360439517,"(32, 32)"
0,0.1,128,200,6,10.660517489699709,
0,0.1,128,200,8,35.573445383874365,"(32, 32)"
0,0.1,128,200,8,11.171268558715145,
0,0.1,224,50,2,13.439059002949785,"(32, 32)"
0,0.1,224,50,4,13.474741724826538,"(32, 32)"
0,0.1,224,50,6,13.672690126370451,"(32, 32)"
0,0.1,224,50,8,13.899028969198572,"(32, 32)"
0,0.1,224,100,2,13.507081329166374,"(32, 32)"
0,0.1,224,100,4,13.37644209173154,"(32, 32)"
0,0.1,224,100,6,13.61519963280964,"(32, 32)"
0,0.1,224,100,8,13.924823966702853,"(32, 32)"
0,0.1,224,200,2,13.509444429959078,"(32, 32)"
0,0.1,224,200,4,13.396209300190185,"(32, 32)"
0,0.1,224,200,6,13.631173511344748,"(32, 32)"
0,0.1,224,200,8,13.956507974333926,"(32, 32)"
0,0.1,320,50,2,10.82330117936249,"(32, 32)"
0,0.1,320,50,4,12.259382897383466,"(32, 32)"
0,0.1,320,50,6,12.911131446006754,"(32, 32)"
0,0.1,320,50,8,13.26208233117217,"(32, 32)"
0,0.1,320,100,2,10.82053901077218,"(32, 32)"
0,0.1,320,100,4,12.142165156289762,"(32, 32)"
0,0.1,320,100,6,12.795667952364502,"(32, 32)"
0,0.1,320,100,8,13.252142103249083,"(32, 32)"
0,0.1,320,200,2,10.81323574848412,"(32, 32)"
0,0.1,320,200,4,12.201176252100224,"(32, 32)"
0,0.1,320,200,6,12.847974541891867,"(32, 32)"
0,0.1,320,200,8,13.214475549343208,"(32, 32)"
0,0.1,416,50,2,8.812806252643414,"(32, 32)"
0,0.1,416,50,4,11.537634098021742,"(32, 32)"
0,0.1,416,50,6,12.48019809101078,"(32, 32)"
0,0.1,416,50,8,12.914163227923108,"(32, 32)"
0,0.1,416,100,2,8.685089215933289,"(32, 32)"
0,0.1,416,100,4,11.45148367785032,"(32, 32)"
0,0.1,416,100,6,12.481306670570753,"(32, 32)"
0,0.1,416,100,8,12.86441745831299,"(32, 32)"
0,0.1,416,200,2,8.765419806324367,"(32, 32)"
0,0.1,416,200,4,11.455357187031346,"(32, 32)"
0,0.1,416,200,6,12.439201813631527,"(32, 32)"
0,0.1,416,200,8,12.84212897621908,"(32, 32)"
0,0.1,512,50,2,7.437381006138434,"(32, 32)"
0,0.1,512,50,4,11.138781808373864,"(32, 32)"
0,0.1,512,50,6,12.231395061336396,"(32, 32)"
0,0.1,512,50,8,12.742698224168482,"(32, 32)"
0,0.1,512,100,2,7.435456067215395,"(32, 32)"
0,0.1,512,100,4,11.017737393038686,"(32, 32)"
0,0.1,512,100,6,12.161429353580075,"(32, 32)"
0,0.1,512,100,8,12.652044958748116,"(32, 32)"
0,0.1,512,200,2,7.401260175886408,"(32, 32)"
0,0.1,512,200,4,11.036332383396516,"(32, 32)"
0,0.1,512,200,6,12.163929217618396,"(32, 32)"
0,0.1,512,200,8,12.599860363141104,"(32, 32)"
0,1.0,8,50,2,17.434601136030068,
0,1.0,8,50,4,16.791693877520732,
0,1.0,8,50,6,16.440202266070706,
0,1.0,8,50,8,16.3927481179006,
0,1.0,8,100,2,17.437933584859216,
0,1.0,8,100,4,16.713596583635074,
0,1.0,8,100,6,16.54521515241483,
0,1.0,8,100,8,16.512007188048756,
0,1.0,8,200,2,17.515539191220455,
0,1.0,8,200,4,16.620602822141763,
0,1.0,8,200,6,16.59080763770375,
0,1.0,8,200,8,16.534665885158912,
0,1.0,14,50,2,14.61369460601397,
0,1.0,14,50,4,14.581229677607194,
0,1.0,14,50,6,14.642333624117466,
0,1.0,14,50,8,14.70521574327124,
0,1.0,14,100,2,14.681243083200332,
0,1.0,14,100,4,14.519267468010126,
0,1.0,14,100,6,14.554979862997264,
0,1.0,14,100,8,14.703351755856394,
0,1.0,14,200,2,14.537735867739386,
0,1.0,14,200,4,14.582571710952706,
0,1.0,14,200,6,14.603993906839522,
0,1.0,14,200,8,14.705995901679188,
0,1.0,20,50,2,12.612956279444472,
0,1.0,20,50,4,13.220172778456275,
0,1.0,20,50,6,13.530533346531524,
0,1.0,20,50,8,13.79512055972416,
0,1.0,20,100,2,12.595778990458069,
0,1.0,20,100,4,13.203366393642034,
0,1.0,20,100,6,13.520477023766407,
0,1.0,20,100,8,13.743896655678927,
0,1.0,20,200,2,12.572138035559275,
0,1.0,20,200,4,13.16050481065745,
0,1.0,20,200,6,13.531813964367814,
0,1.0,20,200,8,13.73403308776985,
0,1.0,26,50,2,10.983079380771413,
0,1.0,26,50,4,12.36907801875045,
0,1.0,26,50,6,12.862658316747307,
0,1.0,26,50,8,13.11150487391107,
0,1.0,26,100,2,11.04063297447437,
0,1.0,26,100,4,12.423985331991544,
0,1.0,26,100,6,12.891237556468528,
0,1.0,26,100,8,13.090835574695038,
0,1.0,26,200,2,11.010512270673262,
0,1.0,26,200,4,12.377069627726108,
0,1.0,26,200,6,12.85429450682014,
0,1.0,26,200,8,13.1251537495645,
0,1.0,32,50,2,9.860887511200245,
0,1.0,32,50,2,15.78997573589758,
0,1.0,32,50,4,11.764554201719058,
0,1.0,32,50,4,15.433316671693404,
0,1.0,32,50,6,12.469324543271368,
0,1.0,32,50,6,15.413129466027444,
0,1.0,32,50,8,12.741283054868427,
0,1.0,32,50,8,15.44469738180636,
0,1.0,32,100,2,9.871159832955492,
0,1.0,32,100,2,15.870163909315648,
0,1.0,32,100,4,11.77870292348926,
0,1.0,32,100,4,15.414654835892916,
0,1.0,32,100,6,12.447898926449614,
0,1.0,32,100,6,15.444360606257964,
0,1.0,32,100,8,12.792654158822792,
0,1.0,32,100,8,15.555208267392096,
0,1.0,32,200,2,9.968846431253812,
0,1.0,32,200,2,15.83143151891162,
0,1.0,32,200,4,11.72637300890995,
0,1.0,32,200,4,15.511336457098167,
0,1.0,32,200,6,12.442578836275212,
0,1.0,32,200,6,15.361334084947986,
0,1.0,32,200,8,12.786681124215278,
0,1.0,32,200,8,15.472022124723376,
0,1.0,56,50,2,13.484744600643351,
0,1.0,56,50,4,13.911671471066892,
0,1.0,56,50,6,14.190234353493958,
0,1.0,56,50,8,14.408258856600565,
0,1.0,56,100,2,13.587727793422076,
0,1.0,56,100,4,13.84730239652795,
0,1.0,56,100,6,14.288426171802165,
0,1.0,56,100,8,14.362445955365708,
0,1.0,56,200,2,13.510822338091224,
0,1.0,56,200,4,13.969013937007668,
0,1.0,56,200,6,14.168413406096144,
0,1.0,56,200,8,14.383219748910848,
0,1.0,80,50,2,11.703175848938264,
0,1.0,80,50,4,13.09358932651456,
0,1.0,80,50,6,13.703810358252952,
0,1.0,80,50,8,13.963462153028964,
0,1.0,80,100,2,11.705415753619684,
0,1.0,80,100,4,13.122626680419296,
0,1.0,80,100,6,13.645513648251184,
0,1.0,80,100,8,13.923570454771449,
0,1.0,80,200,2,11.69788833211636,
0,1.0,80,200,4,13.157707514183793,
0,1.0,80,200,6,13.650534963779378,
0,1.0,80,200,8,13.916593600936016,
0,1.0,104,50,2,10.590965962936345,
0,1.0,104,50,4,12.712495132790442,
0,1.0,104,50,6,13.37631518591278,
0,1.0,104,50,8,13.707326664626166,
0,1.0,104,100,2,10.649827022670038,
0,1.0,104,100,4,12.707423460026492,
0,1.0,104,100,6,13.401571813604376,
0,1.0,104,100,8,13.715909138028948,
0,1.0,104,200,2,10.470719337272936,
0,1.0,104,200,4,12.701425211076833,
0,1.0,104,200,6,13.3825408498225,
0,1.0,104,200,8,13.722584529594815,
0,1.0,128,50,2,15.421356285206985,"(32, 32)"
0,1.0,128,50,2,9.916262599716347,
0,1.0,128,50,4,15.167573391705524,"(32, 32)"
0,1.0,128,50,4,12.4816040477862,
0,1.0,128,50,6,15.24596376629992,"(32, 32)"
0,1.0,128,50,6,13.233435731454811,
0,1.0,128,50,8,15.344506643250408,"(32, 32)"
0,1.0,128,50,8,13.564942170809728,
0,1.0,128,100,2,15.56109894723238,"(32, 32)"
0,1.0,128,100,2,9.924269211622873,
0,1.0,128,100,4,15.062971305596472,"(32, 32)"
0,1.0,128,100,4,12.441254475624476,
0,1.0,128,100,6,15.128845356553478,"(32, 32)"
0,1.0,128,100,6,13.200175047205072,
0,1.0,128,100,8,15.33832437029956,"(32, 32)"
0,1.0,128,100,8,13.558856105436751,
0,1.0,128,200,2,15.5736973935733,"(32, 32)"
0,1.0,128,200,2,9.775845628147026,
0,1.0,128,200,4,15.12572080297565,"(32, 32)"
0,1.0,128,200,4,12.486453077937275,
0,1.0,128,200,6,15.271096193029743,"(32, 32)"
0,1.0,128,200,6,13.1790612868515,
0,1.0,128,200,8,15.357182172553852,"(32, 32)"
0,1.0,128,200,8,13.557517969287328,
0,1.0,224,50,2,13.355164124149091,"(32, 32)"
0,1.0,224,50,4,14.064290657477114,"(32, 32)"
0,1.0,224,50,6,14.485461872230912,"(32, 32)"
0,1.0,224,50,8,14.78896977012166,"(32, 32)"
0,1.0,224,100,2,13.306767335280316,"(32, 32)"
0,1.0,224,100,4,14.057484050092446,"(32, 32)"
0,1.0,224,100,6,14.458504726189233,"(32, 32)"
0,1.0,224,100,8,14.712926664299417,"(32, 32)"
0,1.0,224,200,2,13.359555177421672,"(32, 32)"
0,1.0,224,200,4,13.98152112770401,"(32, 32)"
0,1.0,224,200,6,14.467019029067542,"(32, 32)"
0,1.0,224,200,8,14.770155761558614,"(32, 32)"
0,1.0,320,50,2,12.044885770478562,"(32, 32)"
0,1.0,320,50,4,13.58515521665992,"(32, 32)"
0,1.0,320,50,6,14.23466590223981,"(32, 32)"
0,1.0,320,50,8,14.5765145772808,"(32, 32)"
0,1.0,320,100,2,11.994762390251172,"(32, 32)"
0,1.0,320,100,4,13.547365806690722,"(32, 32)"
0,1.0,320,100,6,14.19386330294351,"(32, 32)"
0,1.0,320,100,8,14.56486708104056,"(32, 32)"
0,1.0,320,200,2,11.963609193980265,"(32, 32)"
0,1.0,320,200,4,13.596388847902562,"(32, 32)"
0,1.0,320,200,6,14.206783818001034,"(32, 32)"
0,1.0,320,200,8,14.545133131984334,"(32, 32)"
0,1.0,416,50,2,11.274105440841456,"(32, 32)"
0,1.0,416,50,4,13.457992045481385,"(32, 32)"
0,1.0,416,50,6,14.10645406741897,"(32, 32)"
0,1.0,416,50,8,14.486134970525343,"(32, 32)"
0,1.0,416,100,2,11.194517353620816,"(32, 32)"
0,1.0,416,100,4,13.362905006944011,"(32, 32)"
0,1.0,416,100,6,14.073207999977992,"(32, 32)"
0,1.0,416,100,8,14.422428471782473,"(32, 32)"
0,1.0,416,200,2,11.276643356703586,"(32, 32)"
0,1.0,416,200,4,13.372195653955488,"(32, 32)"
0,1.0,416,200,6,14.080325074344652,"(32, 32)"
0,1.0,416,200,8,14.43210861143194,"(32, 32)"
0,1.0,512,50,2,10.903792752093889,"(32, 32)"
0,1.0,512,50,4,13.327447943355898,"(32, 32)"
0,1.0,512,50,6,13.99596891951728,"(32, 32)"
0,1.0,512,50,8,14.438167936389124,"(32, 32)"
0,1.0,512,100,2,10.811454060851949,"(32, 32)"
0,1.0,512,100,4,13.278612875824262,"(32, 32)"
0,1.0,512,100,6,13.975603645403584,"(32, 32)"
0,1.0,512,100,8,14.380092083844378,"(32, 32)"
0,1.0,512,200,2,10.782790098898085,"(32, 32)"
0,1.0,512,200,4,13.269303421791234,"(32, 32)"
0,1.0,512,200,6,13.957063091422189,"(32, 32)"
0,1.0,512,200,8,14.377201342995487,"(32, 32)"
0,10.0,8,50,2,17.5324787110499,
0,10.0,8,50,4,16.623614490110757,
0,10.0,8,50,6,16.618879525324385,
0,10.0,8,50,8,16.837060282855372,
0,10.0,8,100,2,17.525535590548888,
0,10.0,8,100,4,16.706293046512652,
0,10.0,8,100,6,16.670172106535777,
0,10.0,8,100,8,16.783813962649027,
0,10.0,8,200,2,17.442479123462128,
0,10.0,8,200,4,16.664588315441353,
0,10.0,8,200,6,16.731245330593296,
0,10.0,8,200,8,16.765110886113508,
0,10.0,14,50,2,15.230992713480166,
0,10.0,14,50,4,15.521523575081051,
0,10.0,14,50,6,15.68885742637018,
0,10.0,14,50,8,15.919997354440136,
0,10.0,14,100,2,15.153505182954667,
0,10.0,14,100,4,15.44198839676264,
0,10.0,14,100,6,15.690581486407437,
0,10.0,14,100,8,15.84425849775716,
0,10.0,14,200,2,15.313619767331888,
0,10.0,14,200,4,15.486320488868088,
0,10.0,14,200,6,15.708794719419604,
0,10.0,14,200,8,15.867714839795315,
0,10.0,20,50,2,14.293157308856324,
0,10.0,20,50,4,14.962139668981877,
0,10.0,20,50,6,15.281732157646172,
0,10.0,20,50,8,15.43706965908439,
0,10.0,20,100,2,14.260046378939032,
0,10.0,20,100,4,15.002113829125582,
0,10.0,20,100,6,15.235373565030022,
0,10.0,20,100,8,15.423802032197443,
0,10.0,20,200,2,14.317334287366188,
0,10.0,20,200,4,14.988261779820231,
0,10.0,20,200,6,15.233867554649654,
0,10.0,20,200,8,15.407473873405332,
0,10.0,26,50,2,13.85034339561708,
0,10.0,26,50,4,14.791186486988495,
0,10.0,26,50,6,15.055189962667749,
0,10.0,26,50,8,15.22952008478729,
0,10.0,26,100,2,13.879851034502863,
0,10.0,26,100,4,14.782489232704991,
0,10.0,26,100,6,15.065092124923162,
0,10.0,26,100,8,15.187412465789093,
0,10.0,26,200,2,13.856612797909929,
0,10.0,26,200,4,14.76041277569289,
0,10.0,26,200,6,15.052743371485894,
0,10.0,26,200,8,15.190124284990464,
0,10.0,32,50,2,13.543621231262644,
0,10.0,32,50,2,15.78357436181709,
0,10.0,32,50,4,14.580258784672765,
0,10.0,32,50,4,15.796061418450146,
0,10.0,32,50,6,14.914579163719615,
0,10.0,32,50,6,15.968662328908676,
0,10.0,32,50,8,15.098115593756123,
