rep,alp,num_cell,filter_dim,error
2,0.1,80,"(16, 16)",14.87638643
2,0.1,104,"(16, 16)",12.9878332
2,0.1,128,"(16, 16)",11.77886809
2,1,32,"(16, 16)",21.84531625
2,1,56,"(16, 16)",17.17872523
2,1,80,"(16, 16)",14.35748737
2,1,104,"(16, 16)",12.3541156
2,1,128,"(16, 16)",10.80910072
2,10,32,"(16, 16)",23.064945
2,10,56,"(16, 16)",17.9447345
2,10,80,"(16, 16)",14.59906536
2,10,104,"(16, 16)",12.80903482
2,10,128,"(16, 16)",11.32212226
3,0.01,32,"(16, 16)",24.84547451
3,0.01,56,"(16, 16)",21.47468745
3,0.01,80,"(16, 16)",19.14426843
3,0.01,104,"(16, 16)",17.34879231
3,0.01,128,"(16, 16)",15.91071897
3,0.1,32,"(16, 16)",20.83138951
3,0.1,56,"(16, 16)",17.28161279
3,0.1,80,"(16, 16)",14.81045312
3,0.1,104,"(16, 16)",13.12468581
3,0.1,128,"(16, 16)",11.79012768
3,1,32,"(16, 16)",21.93750043
3,1,56,"(16, 16)",17.16238066
3,1,80,"(16, 16)",14.36530448
3,1,104,"(16, 16)",12.41757615
3,1,128,"(16, 16)",10.82630154
3,10,32,"(16, 16)",23.18729871
3,10,56,"(16, 16)",17.76655977
3,10,80,"(16, 16)",14.85221605
3,10,104,"(16, 16)",12.8064275
3,10,128,"(16, 16)",11.34103454
4,0.01,32,"(16, 16)",24.82628051
4,0.01,56,"(16, 16)",21.44870299
4,0.01,80,"(16, 16)",19.10383143
4,0.01,104,"(16, 16)",17.36874277
4,0.01,128,"(16, 16)",15.90281307
4,0.1,32,"(16, 16)",20.72140675
4,0.1,56,"(16, 16)",17.3187259
4,0.1,80,"(16, 16)",14.92906097
4,0.1,104,"(16, 16)",13.05137781
4,0.1,128,"(16, 16)",11.70731131
4,1,32,"(16, 16)",21.76796647
4,1,56,"(16, 16)",16.98833447
4,1,80,"(16, 16)",14.36127739
4,1,104,"(16, 16)",12.46085592
4,1,128,"(16, 16)",10.87635409
4,10,32,"(16, 16)",23.37967859
4,10,56,"(16, 16)",17.78022439
4,10,80,"(16, 16)",14.73823078
4,10,104,"(16, 16)",12.69003256
4,10,128,"(16, 16)",11.28509456
5,0.01,32,"(16, 16)",24.78217921
5,0.01,56,"(16, 16)",21.60537093
5,0.01,80,"(16, 16)",19.18332798
5,0.01,104,"(16, 16)",17.40625668
5,0.01,128,"(16, 16)",15.88738879
5,0.1,32,"(16, 16)",20.57617975
5,0.1,56,"(16, 16)",17.40882446
5,0.1,80,"(16, 16)",14.88638421
5,0.1,104,"(16, 16)",13.14815042
5,0.1,128,"(16, 16)",11.65728395
5,1,32,"(16, 16)",21.85903435
5,1,56,"(16, 16)",16.98181571
5,1,80,"(16, 16)",14.22914123
5,1,104,"(16, 16)",12.27554352
5,1,128,"(16, 16)",10.89681783
5,10,32,"(16, 16)",23.13477816
5,10,56,"(16, 16)",17.82406744
5,10,80,"(16, 16)",14.79305307
5,10,104,"(16, 16)",12.65923479
5,10,128,"(16, 16)",11.25178887
6,0.01,32,"(16, 16)",24.7307383
6,0.01,56,"(16, 16)",21.50706534
6,0.01,80,"(16, 16)",19.20723175
6,0.01,104,"(16, 16)",17.32706233
6,0.01,128,"(16, 16)",15.82429529
6,0.1,32,"(16, 16)",20.86255837
6,0.1,56,"(16, 16)",17.43154073
6,0.1,80,"(16, 16)",14.82280878
6,0.1,104,"(16, 16)",13.14634683
6,0.1,128,"(16, 16)",11.78856531
6,1,32,"(16, 16)",21.91661778
6,1,56,"(16, 16)",17.16190577
6,1,80,"(16, 16)",14.39254605
6,1,104,"(16, 16)",12.43720602
6,1,128,"(16, 16)",10.91930458
6,10,32,"(16, 16)",23.08270057
6,10,56,"(16, 16)",17.77893802
6,10,80,"(16, 16)",14.68168661
6,10,104,"(16, 16)",12.77013916
6,10,128,"(16, 16)",11.216795
7,0.01,32,"(16, 16)",24.89208758
7,0.01,56,"(16, 16)",21.51110642
7,0.01,80,"(16, 16)",19.36276312
7,0.01,104,"(16, 16)",17.26211211
7,0.01,128,"(16, 16)",15.84826247
7,0.1,32,"(16, 16)",20.66477857
7,0.1,56,"(16, 16)",17.2248449
7,0.1,80,"(16, 16)",14.86670832
7,0.1,104,"(16, 16)",13.20380728
7,0.1,128,"(16, 16)",11.69060846
7,1,32,"(16, 16)",21.85195179
7,1,56,"(16, 16)",17.06042222
7,1,80,"(16, 16)",14.37740246
7,1,104,"(16, 16)",12.43267867
7,1,128,"(16, 16)",10.97217717
7,10,32,"(16, 16)",23.11643559
7,10,56,"(16, 16)",17.78448746
7,10,80,"(16, 16)",14.55084496
7,10,104,"(16, 16)",12.63208942
7,10,128,"(16, 16)",11.23248895
8,0.01,32,"(16, 16)",25.0175779
8,0.01,56,"(16, 16)",21.44090667
8,0.01,80,"(16, 16)",19.26273569
8,0.01,104,"(16, 16)",17.33478761
8,0.01,128,"(16, 16)",15.79040661
8,0.1,32,"(16, 16)",20.64427875
8,0.1,56,"(16, 16)",17.39322469
8,0.1,80,"(16, 16)",14.94810397
8,0.1,104,"(16, 16)",13.24701081
8,0.1,128,"(16, 16)",11.64307663
8,1,32,"(16, 16)",21.82990714
8,1,56,"(16, 16)",17.0860613
8,1,80,"(16, 16)",14.43761005
8,1,104,"(16, 16)",12.38301074
8,1,128,"(16, 16)",10.90404674
8,10,32,"(16, 16)",22.94534741
8,10,56,"(16, 16)",17.81345437
8,10,80,"(16, 16)",14.80776348
8,10,104,"(16, 16)",12.67267167
8,10,128,"(16, 16)",11.30524343
9,0.01,32,"(16, 16)",24.82930158
9,0.01,56,"(16, 16)",21.55574828
9,0.01,80,"(16, 16)",19.22006921
9,0.01,104,"(16, 16)",17.3343915
9,0.01,128,"(16, 16)",15.91215277
9,0.1,32,"(16, 16)",20.62052906
9,0.1,56,"(16, 16)",17.30746519
9,0.1,80,"(16, 16)",14.98966268
9,0.1,104,"(16, 16)",13.0335084
9,0.1,128,"(16, 16)",11.71442694
9,1,32,"(16, 16)",21.57508991
9,1,56,"(16, 16)",17.17903778
9,1,80,"(16, 16)",14.47776194
9,1,104,"(16, 16)",12.44916313
9,1,128,"(16, 16)",10.91201306
9,10,32,"(16, 16)",23.37444072
9,10,56,"(16, 16)",17.66327726
9,10,80,"(16, 16)",14.83373081
9,10,104,"(16, 16)",12.59951643
9,10,128,"(16, 16)",11.25441333
0,0.01,128,"(32, 32)",25.85463256
0,0.01,224,"(32, 32)",22.15646909
0,0.01,320,"(32, 32)",19.56115825
0,0.01,416,"(32, 32)",17.71558159
0,0.01,512,"(32, 32)",16.16386898
0,0.1,128,"(32, 32)",23.16278272
0,0.1,224,"(32, 32)",19.23802724
0,0.1,320,"(32, 32)",16.62176884
0,0.1,416,"(32, 32)",14.51880715
0,0.1,512,"(32, 32)",13.13544027
0,1,128,"(32, 32)",19.49399543
0,1,224,"(32, 32)",15.7778365
0,1,320,"(32, 32)",13.32147974
0,1,416,"(32, 32)",11.68222041
0,1,512,"(32, 32)",10.28419114
0,10,128,"(32, 32)",20.56112342
0,10,224,"(32, 32)",16.35107083
0,10,320,"(32, 32)",13.62564211
0,10,416,"(32, 32)",11.76969007
0,10,512,"(32, 32)",10.64785373
1,0.01,128,"(32, 32)",25.55814099
1,0.01,224,"(32, 32)",22.16768696
1,0.01,320,"(32, 32)",19.61398969
1,0.01,416,"(32, 32)",17.58370875
1,0.01,512,"(32, 32)",16.28909728
1,0.1,128,"(32, 32)",23.12020263
1,0.1,224,"(32, 32)",19.58872121
1,0.1,320,"(32, 32)",16.53679785
1,0.1,416,"(32, 32)",14.48553324
1,0.1,512,"(32, 32)",13.02983382
1,1,128,"(32, 32)",19.45669667
1,1,224,"(32, 32)",15.73342884
1,1,320,"(32, 32)",13.3696876
1,1,416,"(32, 32)",11.76446325
1,1,512,"(32, 32)",10.13070593
1,10,128,"(32, 32)",20.53768137
1,10,224,"(32, 32)",16.2594225
1,10,320,"(32, 32)",13.7031694
1,10,416,"(32, 32)",12.0319805
1,10,512,"(32, 32)",10.68064437
2,0.01,128,"(32, 32)",25.89513789
2,0.01,224,"(32, 32)",22.31145562
2,0.01,320,"(32, 32)",19.68184539
2,0.01,416,"(32, 32)",17.90716337
2,0.01,512,"(32, 32)",16.04965955
2,0.1,128,"(32, 32)",22.98749468
2,0.1,224,"(32, 32)",19.35292183
2,0.1,320,"(32, 32)",16.67996457
2,0.1,416,"(32, 32)",14.43700286
2,0.1,512,"(32, 32)",13.19996495
2,1,128,"(32, 32)",19.63724267
2,1,224,"(32, 32)",15.76166381
2,1,320,"(32, 32)",13.34894698
2,1,416,"(32, 32)",11.68237715
2,1,512,"(32, 32)",10.26983733
2,10,128,"(32, 32)",20.56563936
2,10,224,"(32, 32)",16.26634556
2,10,320,"(32, 32)",13.61218051
2,10,416,"(32, 32)",11.95939538
2,10,512,"(32, 32)",10.61851106
3,0.01,128,"(32, 32)",25.90597464
3,0.01,224,"(32, 32)",22.04632312
3,0.01,320,"(32, 32)",19.60187806
3,0.01,416,"(32, 32)",17.69458437
3,0.01,512,"(32, 32)",16.05842842
3,0.1,128,"(32, 32)",22.91227853
3,0.1,224,"(32, 32)",19.38540144
3,0.1,320,"(32, 32)",16.54211749
3,0.1,416,"(32, 32)",14.47772756
3,0.1,512,"(32, 32)",13.02349022
3,1,128,"(32, 32)",19.38839308
3,1,224,"(32, 32)",15.79072646
3,1,320,"(32, 32)",13.29483895
3,1,416,"(32, 32)",11.65605037
3,1,512,"(32, 32)",10.29860959
3,10,128,"(32, 32)",20.58694387
3,10,224,"(32, 32)",16.38484967
3,10,320,"(32, 32)",13.75030559
3,10,416,"(32, 32)",11.93162896
3,10,512,"(32, 32)",10.66253155
4,0.01,128,"(32, 32)",25.80389704
4,0.01,224,"(32, 32)",22.28298229
4,0.01,320,"(32, 32)",19.65520723
4,0.01,416,"(32, 32)",17.69597668
4,0.01,512,"(32, 32)",16.20869937
4,0.1,128,"(32, 32)",23.21276211
4,0.1,224,"(32, 32)",19.42715581
4,0.1,320,"(32, 32)",16.5311472
4,0.1,416,"(32, 32)",14.56816351
4,0.1,512,"(32, 32)",13.01170101
4,1,128,"(32, 32)",19.37560581
4,1,224,"(32, 32)",15.64868846
4,1,320,"(32, 32)",13.36363764
4,1,416,"(32, 32)",11.67385851
4,1,512,"(32, 32)",10.26107097
4,10,128,"(32, 32)",20.58531773
4,10,224,"(32, 32)",16.44745941
4,10,320,"(32, 32)",13.60482302
4,10,416,"(32, 32)",11.8847446
4,10,512,"(32, 32)",10.5755466
5,0.01,128,"(32, 32)",25.85641011
5,0.01,224,"(32, 32)",22.22451411
5,0.01,320,"(32, 32)",19.7153892
5,0.01,416,"(32, 32)",17.77263928
5,0.01,512,"(32, 32)",16.38700252
5,0.1,128,"(32, 32)",23.32221639
5,0.1,224,"(32, 32)",19.5052802
5,0.1,320,"(32, 32)",16.61427673
5,0.1,416,"(32, 32)",14.62814923
5,0.1,512,"(32, 32)",12.93079339
5,1,128,"(32, 32)",19.31200203
5,1,224,"(32, 32)",15.73175457
5,1,320,"(32, 32)",13.22900844
5,1,416,"(32, 32)",11.69031674
5,1,512,"(32, 32)",10.14928923
5,10,128,"(32, 32)",20.78979537
5,10,224,"(32, 32)",16.40607306
5,10,320,"(32, 32)",13.78454592
5,10,416,"(32, 32)",12.05485332
5,10,512,"(32, 32)",10.59140646
6,0.01,128,"(32, 32)",25.69715347
6,0.01,224,"(32, 32)",22.26149873
6,0.01,320,"(32, 32)",19.84576598
6,0.01,416,"(32, 32)",17.69748635
6,0.01,512,"(32, 32)",16.12909652
6,0.1,128,"(32, 32)",23.21039169
6,0.1,224,"(32, 32)",19.1245555
6,0.1,320,"(32, 32)",16.47983278
6,0.1,416,"(32, 32)",14.52845865
6,0.1,512,"(32, 32)",13.10183663
6,1,128,"(32, 32)",19.56373656
6,1,224,"(32, 32)",15.63594563
6,1,320,"(32, 32)",13.3846824
6,1,416,"(32, 32)",11.74119871
6,1,512,"(32, 32)",10.33141613
6,10,128,"(32, 32)",20.45821514
6,10,224,"(32, 32)",16.40337738
6,10,320,"(32, 32)",13.81446431
6,10,416,"(32, 32)",12.0027817
6,10,512,"(32, 32)",10.62482587
7,0.01,128,"(32, 32)",25.95621942
7,0.01,224,"(32, 32)",22.32083308
7,0.01,320,"(32, 32)",19.8184049
7,0.01,416,"(32, 32)",17.6593394
7,0.01,512,"(32, 32)",16.11748548
7,0.1,128,"(32, 32)",23.1063549
7,0.1,224,"(32, 32)",19.08649443
7,0.1,320,"(32, 32)",16.65810763
7,0.1,416,"(32, 32)",14.49859468
7,0.1,512,"(32, 32)",13.02463808
7,1,128,"(32, 32)",19.45744463
7,1,224,"(32, 32)",15.82854266
7,1,320,"(32, 32)",13.38343346
7,1,416,"(32, 32)",11.63140611
7,1,512,"(32, 32)",10.23108752
7,10,128,"(32, 32)",20.55956092
7,10,224,"(32, 32)",16.34211807
7,10,320,"(32, 32)",13.74259652
7,10,416,"(32, 32)",11.86374637
7,10,512,"(32, 32)",10.64925318
8,0.01,128,"(32, 32)",25.83336625
8,0.01,224,"(32, 32)",22.21462197
8,0.01,320,"(32, 32)",19.60012125
8,0.01,416,"(32, 32)",17.63458013
8,0.01,512,"(32, 32)",16.13126683
8,0.1,128,"(32, 32)",23.24799002
8,0.1,224,"(32, 32)",19.24053494
8,0.1,320,"(32, 32)",16.36289181
8,0.1,416,"(32, 32)",14.60164715
8,0.1,512,"(32, 32)",13.20755418
8,1,128,"(32, 32)",19.43478502
8,1,224,"(32, 32)",15.75822331
8,1,320,"(32, 32)",13.37137262
8,1,416,"(32, 32)",11.637662
8,1,512,"(32, 32)",10.20055914
8,10,128,"(32, 32)",20.58496351
8,10,224,"(32, 32)",16.2568318
8,10,320,"(32, 32)",13.80893382
8,10,416,"(32, 32)",11.94093361
8,10,512,"(32, 32)",10.62080462
9,0.01,128,"(32, 32)",25.74225833
9,0.01,224,"(32, 32)",22.37567692
9,0.01,320,"(32, 32)",19.64452853
9,0.01,416,"(32, 32)",17.87308412
9,0.01,512,"(32, 32)",16.04134166
9,0.1,128,"(32, 32)",23.22183942
9,0.1,224,"(32, 32)",19.51104521
9,0.1,320,"(32, 32)",16.57921428
9,0.1,416,"(32, 32)",14.62176934
9,0.1,512,"(32, 32)",13.14627023
9,1,128,"(32, 32)",19.24467761
9,1,224,"(32, 32)",15.80233667
9,1,320,"(32, 32)",13.32811999
9,1,416,"(32, 32)",11.62910094
9,1,512,"(32, 32)",10.15578856
9,10,128,"(32, 32)",20.57507487
9,10,224,"(32, 32)",16.39062977
9,10,320,"(32, 32)",13.67626869
9,10,416,"(32, 32)",11.94983631
9,10,512,"(32, 32)",10.53537024
0,0.01,8,"(8, 8)",23.89972289
0,0.01,14,"(8, 8)",21.2055185
0,0.01,20,"(8, 8)",18.77970527
0,0.01,26,"(8, 8)",17.00025693
0,0.01,32,"(8, 8)",15.56185765
0,0.1,8,"(8, 8)",20.76861803
0,0.1,14,"(8, 8)",17.72584039
0,0.1,20,"(8, 8)",15.47772179
0,0.1,26,"(8, 8)",13.65418065
0,0.1,32,"(8, 8)",12.22071062
0,1,8,"(8, 8)",29.25082312
0,1,14,"(8, 8)",21.96253031
0,1,20,"(8, 8)",17.9097259
0,1,26,"(8, 8)",15.41206445
0,1,32,"(8, 8)",13.46246885
0,10,8,"(8, 8)",33.52695963
0,10,14,"(8, 8)",23.52822723
0,10,20,"(8, 8)",18.58370305
0,10,26,"(8, 8)",15.85231367
0,10,32,"(8, 8)",13.72068352
1,0.01,8,"(8, 8)",23.75058087
1,0.01,14,"(8, 8)",20.96822351
1,0.01,20,"(8, 8)",18.78173624
1,0.01,26,"(8, 8)",17.05095699
1,0.01,32,"(8, 8)",15.65344481
1,0.1,8,"(8, 8)",20.84246154
1,0.1,14,"(8, 8)",17.66618524
1,0.1,20,"(8, 8)",15.51340938
1,0.1,26,"(8, 8)",13.64666216
1,0.1,32,"(8, 8)",12.15307748
1,1,8,"(8, 8)",29.24071466
1,1,14,"(8, 8)",21.89588637
1,1,20,"(8, 8)",18.11449417
1,1,26,"(8, 8)",15.47759042
1,1,32,"(8, 8)",13.41168188
1,10,8,"(8, 8)",33.4823628
1,10,14,"(8, 8)",22.9713737
1,10,20,"(8, 8)",18.59462806
1,10,26,"(8, 8)",15.69617566
1,10,32,"(8, 8)",13.90636384
2,0.01,8,"(8, 8)",23.89018518
2,0.01,14,"(8, 8)",21.02813598
2,0.01,20,"(8, 8)",18.75624835
2,0.01,26,"(8, 8)",17.08741612
2,0.01,32,"(8, 8)",15.64669563
2,0.1,8,"(8, 8)",20.97190549
2,0.1,14,"(8, 8)",17.69071063
2,0.1,20,"(8, 8)",15.44223123
2,0.1,26,"(8, 8)",13.67082167
2,0.1,32,"(8, 8)",12.30624308
2,1,8,"(8, 8)",29.02778879
2,1,14,"(8, 8)",22.0810411
2,1,20,"(8, 8)",18.24124552
2,1,26,"(8, 8)",15.52587319
2,1,32,"(8, 8)",13.43771831
2,10,8,"(8, 8)",33.74837151
2,10,14,"(8, 8)",22.92851684
2,10,20,"(8, 8)",18.83897661
2,10,26,"(8, 8)",15.85005547
2,10,32,"(8, 8)",13.8386968
3,0.01,8,"(8, 8)",23.69781519
3,0.01,14,"(8, 8)",20.95701341
3,0.01,20,"(8, 8)",18.83692912
3,0.01,26,"(8, 8)",16.9859523
3,0.01,32,"(8, 8)",15.5794611
3,0.1,8,"(8, 8)",21.02725467
3,0.1,14,"(8, 8)",17.80181789
3,0.1,20,"(8, 8)",15.50553315
3,0.1,26,"(8, 8)",13.60371753
3,0.1,32,"(8, 8)",12.28539643
3,1,8,"(8, 8)",29.07065565
3,1,14,"(8, 8)",21.84812759
3,1,20,"(8, 8)",18.22582985
3,1,26,"(8, 8)",15.53648758
3,1,32,"(8, 8)",13.42739886
3,10,8,"(8, 8)",33.86711254
3,10,14,"(8, 8)",23.06014738
3,10,20,"(8, 8)",18.58043742
3,10,26,"(8, 8)",15.88376213
3,10,32,"(8, 8)",13.91573108
4,0.01,8,"(8, 8)",23.84763122
4,0.01,14,"(8, 8)",20.94422308
4,0.01,20,"(8, 8)",18.81596814
4,0.01,26,"(8, 8)",17.09369231
4,0.01,32,"(8, 8)",15.62053488
4,0.1,8,"(8, 8)",20.96863029
4,0.1,14,"(8, 8)",17.6726318
4,0.1,20,"(8, 8)",15.48266346
4,0.1,26,"(8, 8)",13.69288202
4,0.1,32,"(8, 8)",12.26814499
4,1,8,"(8, 8)",28.71181726
4,1,14,"(8, 8)",22.04002597
4,1,20,"(8, 8)",18.19074223
4,1,26,"(8, 8)",15.58925966
4,1,32,"(8, 8)",13.37275563
4,10,8,"(8, 8)",34.14648963
4,10,14,"(8, 8)",23.3434016
4,10,20,"(8, 8)",18.61878403
4,10,26,"(8, 8)",15.71922505
4,10,32,"(8, 8)",13.75372333
5,0.01,8,"(8, 8)",23.85586084
5,0.01,14,"(8, 8)",20.98158492
5,0.01,20,"(8, 8)",18.81261082
5,0.01,26,"(8, 8)",17.15058358
5,0.01,32,"(8, 8)",15.76023169
5,0.1,8,"(8, 8)",20.98751551
5,0.1,14,"(8, 8)",17.78718219
5,0.1,20,"(8, 8)",15.41942561
5,0.1,26,"(8, 8)",13.71098202
5,0.1,32,"(8, 8)",12.33843184
5,1,8,"(8, 8)",29.17475479
5,1,14,"(8, 8)",21.88423075
5,1,20,"(8, 8)",18.19180111
5,1,26,"(8, 8)",15.39591488
5,1,32,"(8, 8)",13.41081221
5,10,8,"(8, 8)",34.24677345
5,10,14,"(8, 8)",23.12659865
5,10,20,"(8, 8)",18.66309685
5,10,26,"(8, 8)",15.87822613
5,10,32,"(8, 8)",13.84162077
6,0.01,8,"(8, 8)",23.86665406
6,0.01,14,"(8, 8)",20.94525841
6,0.01,20,"(8, 8)",18.7639074
6,0.01,26,"(8, 8)",17.18359897
6,0.01,32,"(8, 8)",15.67562113
6,0.1,8,"(8, 8)",21.05213035
6,0.1,14,"(8, 8)",17.74714863
6,0.1,20,"(8, 8)",15.31899339
6,0.1,26,"(8, 8)",13.78856467
6,0.1,32,"(8, 8)",12.33873916
6,1,8,"(8, 8)",29.21224384
6,1,14,"(8, 8)",22.02901202
6,1,20,"(8, 8)",18.26463296
6,1,26,"(8, 8)",15.492204
6,1,32,"(8, 8)",13.55963977
6,10,8,"(8, 8)",33.79332371
6,10,14,"(8, 8)",22.95028339
6,10,20,"(8, 8)",18.65423747
6,10,26,"(8, 8)",15.91857864
6,10,32,"(8, 8)",13.75221262
7,0.01,8,"(8, 8)",23.92944734
7,0.01,14,"(8, 8)",20.9931346
7,0.01,20,"(8, 8)",18.79764181
7,0.01,26,"(8, 8)",17.08861993
7,0.01,32,"(8, 8)",15.59362793
7,0.1,8,"(8, 8)",20.99242991
7,0.1,14,"(8, 8)",17.73678978
7,0.1,20,"(8, 8)",15.45729273
7,0.1,26,"(8, 8)",13.69131528
7,0.1,32,"(8, 8)",12.19795506
7,1,8,"(8, 8)",29.22625251
7,1,14,"(8, 8)",21.68289021
7,1,20,"(8, 8)",18.08938108
7,1,26,"(8, 8)",15.42809327
7,1,32,"(8, 8)",13.57667272
7,10,8,"(8, 8)",34.09791753
7,10,14,"(8, 8)",23.28737557
7,10,20,"(8, 8)",18.70375951
7,10,26,"(8, 8)",15.94156921
7,10,32,"(8, 8)",13.82583209
8,0.01,8,"(8, 8)",23.74306266
8,0.01,14,"(8, 8)",20.9685004
8,0.01,20,"(8, 8)",18.84493281
8,0.01,26,"(8, 8)",17.12307728
8,0.01,32,"(8, 8)",15.58725495
8,0.1,8,"(8, 8)",20.92240357
8,0.1,14,"(8, 8)",17.80500213
8,0.1,20,"(8, 8)",15.39490306
8,0.1,26,"(8, 8)",13.55285076
8,0.1,32,"(8, 8)",12.20940664
8,1,8,"(8, 8)",29.19019895
8,1,14,"(8, 8)",21.78477469
8,1,20,"(8, 8)",18.09593016
8,1,26,"(8, 8)",15.45549155
8,1,32,"(8, 8)",13.47989457
8,10,8,"(8, 8)",33.88357199
8,10,14,"(8, 8)",23.43828303
8,10,20,"(8, 8)",18.62002763
8,10,26,"(8, 8)",15.88475446
8,10,32,"(8, 8)",13.85337891
9,0.01,8,"(8, 8)",23.84129975
9,0.01,14,"(8, 8)",20.96915214
9,0.01,20,"(8, 8)",18.81141847
9,0.01,26,"(8, 8)",17.14175831
9,0.01,32,"(8, 8)",15.7472877
9,0.1,8,"(8, 8)",20.9360587
9,0.1,14,"(8, 8)",17.7106786
9,0.1,20,"(8, 8)",15.42055196
9,0.1,26,"(8, 8)",13.65238245
9,0.1,32,"(8, 8)",12.20269939
9,1,8,"(8, 8)",29.32165879
9,1,14,"(8, 8)",21.90000202
9,1,20,"(8, 8)",18.12433302
9,1,26,"(8, 8)",15.55626299
9,1,32,"(8, 8)",13.43157843
9,10,8,"(8, 8)",33.38209801
9,10,14,"(8, 8)",22.87401875
9,10,20,"(8, 8)",18.70968179
9,10,26,"(8, 8)",15.87698941
9,10,32,"(8, 8)",13.94352311
